series,slug,markers,big,units,clean,empty,bad_per_unit,score
93,93_宗敎_1918-07,238,5,8,1.0,0,31.0,31.0
136,136_余告_1919-04,210,17,8,1.0,0,30.5,30.5
116,116_本報_1920-08,214,9,8,1.0,0,29.0,29.0
146,146_略史_1919-11,154,10,6,1.0,0,29.0,29.0
44,44_百號_1918-12,325,17,10,0.8,0,35.9,28.72
76,76_東經_1912-08,72,7,3,1.0,0,28.67,28.67
117,117_呪文_1920-09,106,4,4,1.0,0,28.5,28.5
119,119_質疑_1921-04,397,23,16,1.0,0,27.69,27.69
108,108_新信_1919-11,127,18,6,1.0,0,27.17,27.17
98,98_信仰_1918-12,258,5,10,1.0,0,26.8,26.8
154,154_遺詞_1920-08,143,8,6,1.0,0,26.5,26.5
104,104_默念_1919-06,236,10,10,1.0,0,25.6,25.6
101,101_將來_1919-03,381,14,16,1.0,0,25.56,25.56
21,21_默念_1913-03,83,9,4,1.0,0,25.25,25.25
83,83_現代_1920-03,153,9,7,1.0,0,24.43,24.43
122,122_野花_1917-12,131,4,6,1.0,0,23.17,23.17
88,88_우리_1918-01,173,6,8,1.0,0,23.12,23.12
27,27_定州_1914-08,180,2,8,1.0,0,23.0,23.0
19,19_理想_1913-01,110,13,6,1.0,0,22.67,22.67
75,75_宗教_1922-05,110,11,6,1.0,0,22.0,22.0
20,20_光說_1913-02,208,5,10,1.0,0,21.8,21.8
17,17_東經_1912-09,158,4,8,1.0,0,20.75,20.75
158,158_我觀_1913-07,78,2,4,1.0,0,20.5,20.5
26,26_韓錫_1914-05,107,6,6,1.0,0,19.83,19.83
6,06_還人_1911-09,138,6,8,1.0,0,18.75,18.75
25,25_吊孫_1914-04,99,5,6,1.0,0,18.17,18.17
8,08_因果_1911-11,134,5,8,1.0,0,18.0,18.0
121,121_追僧_1917-11,94,7,6,1.0,0,18.0,18.0
15,15_東經_1912-06,138,3,8,1.0,0,18.0,18.0
16,16_東經_1912-07,134,4,8,1.0,0,17.75,17.75
11,11_死後_1912-02,205,2,12,1.0,0,17.42,17.42
5,05_觀感_1911-08,123,7,8,1.0,0,17.12,17.12
124,124_是我_1918-02,234,19,8,0.5,1,34.0,17.0
36,36_是我_1917-11,91,5,6,1.0,0,16.83,16.83
18,18_靈通_1912-12,161,3,10,1.0,0,16.7,16.7
9,09_運命_1911-12,92,4,6,1.0,0,16.67,16.67
14,14_自修_1912-05,94,3,6,1.0,0,16.67,16.67
13,13_宇宙_1912-04,129,2,8,1.0,0,16.62,16.62
3,03_宗敎_1911-06,85,7,6,1.0,0,16.5,16.5
22,22_紀念_1913-08,275,3,12,0.67,0,23.42,15.61
7,07_大雄_1911-10,150,3,10,1.0,0,15.6,15.6
4,04_人乃_1911-07,81,3,6,1.0,0,14.5,14.5
29,29_真理_1914-11,131,5,10,1.0,0,14.1,14.1
12,12_我觀_1912-03,153,4,12,1.0,0,13.42,13.42
37,37_吾敎_1917-12,248,6,14,0.71,0,18.57,13.27
24,24_定州_1914-03,161,0,10,0.8,0,16.1,12.88
34,34_大宇_1915-10,106,2,6,0.67,0,18.33,12.22
28,28_余暗_1914-10,95,5,6,0.67,0,17.5,11.67
30,30_最高_1915-05,101,2,6,0.67,0,17.5,11.67
38,38_新年_1918-01,70,0,6,1.0,0,11.67,11.67
123,123_龍潭_1918-01,90,1,8,1.0,0,11.5,11.5
23,23_個性_1914-01,97,3,6,0.67,0,17.17,11.44
102,102_默念_1919-04,496,21,24,0.5,1,22.42,11.21
32,32_人生_1915-08,247,2,14,0.57,0,17.93,10.24
52,52_自覺_1919-09,53,2,6,1.0,0,9.5,9.5
35,35_人生_1917-01,79,2,6,0.33,0,13.83,4.61
54,54_十月_1919-11,1,0,5,1.0,0,0.2,0.2
55,55_改造_1919-12,1,0,5,1.0,0,0.2,0.2
68,68_性無_1921-06,1,0,5,1.0,0,0.2,0.2
69,69_新文_1921-07,1,0,5,1.0,0,0.2,0.2
56,56_天道_1920-01,1,0,6,1.0,0,0.17,0.17
57,57_天道_1920-02,1,0,6,1.0,0,0.17,0.17
70,70_中國_1921-12,1,0,6,1.0,0,0.17,0.17
71,71_新紀_1922-01,1,0,6,1.0,0,0.17,0.17
85,85_사람性_1921-04,1,0,6,1.0,0,0.17,0.17
86,86_우리_1921-11,1,0,6,1.0,0,0.17,0.17
89,89_枕上_1918-02,1,0,6,1.0,0,0.17,0.17
84,84_年齡_1920-12,1,0,7,1.0,0,0.14,0.14
53,53_今日_1919-10,1,0,5,0.5,1,0.2,0.1
90,90_孤灯_1918-03,1,0,10,1.0,0,0.1,0.1
