series,slug,publish_date,tonggwon,section,title,author,page_in_journal,scan_pages,units,transcript,markers,규칙,대장,C,G,미해소,면주,auto_ratio,big_diff_ratio,gemini_empty_units,claude_empty_units,cross_checked,keyword_hits,reading_file
12,12_我觀_1912-03,1912-03-15,20,講演,我觀人生,李敦化,32,6,12,초벌,153,8,45,75,21,4,0,34.6,2.6,0,0,1,16,12_我觀_1912-03.reading.미검수.md
13,13_宇宙_1912-04,1912-04-15,21,敎理部,宇宙說,李敦化,9,4,8,초벌,129,5,35,68,14,2,5,31.0,1.6,0,0,0,4,13_宇宙_1912-04.reading.미검수.md
14,14_自修_1912-05,1912-05-15,22,講演,自修喻人의 解,李敦化,25,3,6,초벌,94,2,29,49,9,3,2,33.0,3.2,0,0,0,1,14_自修_1912-05.reading.미검수.md
15,15_東經_1912-06,1912-06-15,23,敎理部,東經大全要旨講解,李敦化,9,4,8,초벌,138,2,29,82,21,3,1,22.5,2.2,0,0,0,6,15_東經_1912-06.reading.미검수.md
16,16_東經_1912-07,1912-07-15,24,敎理部,東經大全要旨講解(續),李敦化,7,4,8,초벌,134,5,37,68,20,4,0,31.3,3.0,0,0,0,2,16_東經_1912-07.reading.미검수.md
17,17_東經_1912-09,1912-09-15,26,敎理部,東經要旨講解(續),李敦化,14,4,8,초벌,158,3,34,97,19,4,1,23.4,2.5,0,0,0,1,17_東經_1912-09.reading.미검수.md
18,18_靈通_1912-12,1912-12-15,29,敎理部,靈通力의 事實됨을 解明言(續),李敦化,12,5,10,초벌,161,5,47,84,17,3,5,32.3,1.9,0,0,0,21,18_靈通_1912-12.reading.미검수.md
19,19_理想_1913-01,1913-01-15,30,雜俎,理想中新光陰,李敦化,37,3,6,초벌,110,4,32,50,9,13,2,32.7,11.8,0,0,2,7,19_理想_1913-01.reading.미검수.md
20,20_光說_1913-02,1913-02-15,31,雜俎,光의 說,李敦化,34,5,10,초벌,208,3,46,134,18,5,2,23.6,2.4,0,0,0,10,20_光說_1913-02.reading.미검수.md
21,21_默念_1913-03,1913-03-15,32,講演,默念中三我,李敦化,24,2,4,초벌,83,1,9,48,10,9,6,12.0,10.8,0,0,0,0,21_默念_1913-03.reading.미검수.md
22,22_紀念_1913-08,1913-08-15,37,敎門訂議,紀念과 余의 告白,李敦化,6,6,12,초벌,275,15,59,153,41,3,4,26.9,1.1,0,0,0,2,22_紀念_1913-08.reading.미검수.md
23,23_個性_1914-01,1914-01-15,42,敎理部,個性中心說,李敦化,15,3,6,초벌,97,0,20,60,13,3,1,20.6,3.1,0,0,2,6,23_個性_1914-01.reading.미검수.md
24,24_定州_1914-03,1914-03-15,44,敎門訂議,定州郡敎區室實記,李敦化,4,5,10,초벌,161,6,35,92,24,0,4,25.5,0.0,0,0,0,0,24_定州_1914-03.reading.미검수.md
25,25_吊孫_1914-04,1914-04-15,45,雜俎,吊孫鳳奎文幷小引,李敦化,32,3,6,초벌,99,0,19,69,6,5,0,19.2,5.1,0,0,0,1,25_吊孫_1914-04.reading.미검수.md
26,26_韓錫_1914-05,1914-05-15,46,雜俎,韓錫泰君追悼會席에서,李敦化,28,3,6,초벌,107,0,25,59,15,6,2,23.4,5.6,0,0,0,0,26_韓錫_1914-05.reading.미검수.md
27,27_定州_1914-08,1914-08-15,49,雜俎,定州로 붓터 高原에,李敦化,32,4,8,초벌,180,7,60,94,12,2,5,37.2,1.1,0,0,0,1,27_定州_1914-08.reading.미검수.md
28,28_余暗_1914-10,1914-10-15,51,雜俎,余의 暗遊,李敦化,28,3,6,초벌,95,1,26,46,15,5,2,28.4,5.3,0,0,0,0,28_余暗_1914-10.reading.미검수.md
29,29_真理_1914-11,1914-11-15,52,敎理部,真理의 根底를 誤解치 勿하라,李敦化,7,5,10,초벌,131,4,44,65,12,5,1,36.6,3.8,0,0,0,19,29_真理_1914-11.reading.미검수.md
30,30_最高_1915-05,1915-05-15,58,講演,最高消遣法,李敦化,25,3,6,정본,0,0,0,0,0,0,0,,,0,0,0,11,30_最高_1915-05.reading.정본.md
31,31_篤心_1915-06,1915-06-15,59,雜俎,篤心者의 精靈不滅,李敦化,38,3,6,정본,0,0,0,0,0,0,0,,,0,0,0,2,31_篤心_1915-06.reading.정본.md
32,32_人生_1915-08,1915-08-15,61,敎理部,人生은 神에 出ᄒᆞ야 神에 歸言故로 人生의 目的은 道를 覺홈에 在함,李敦化,12,7,14,정본,0,0,0,0,0,0,0,,,0,0,0,10,32_人生_1915-08.reading.정본.md
33,33_金剛_1915-09,1915-09-15,62,雜俎,金剛山追憶大神師,李敦化,34,3,6,정본,0,0,0,0,0,0,0,,,0,0,0,0,33_金剛_1915-09.reading.정본.md
34,34_大宇_1915-10,1915-10-15,63,講演,大宇宙之戀愛,李敦化,26,3,6,정본,0,0,0,0,0,0,0,,,0,0,0,0,34_大宇_1915-10.reading.정본.md
35,35_人生_1917-01,1917-01-15,78,敎門訂議,人生과 新年,李敦化,5,3,6,정본,0,0,0,0,0,0,0,,,0,0,0,1,35_人生_1917-01.reading.정본.md
36,36_是我_1917-11,1917-11-15,88,敎理部,是我修養,李敦化,10,3,6,정본,0,0,0,0,0,0,0,,,0,0,0,1,36_是我_1917-11.reading.정본.md
37,37_吾敎_1917-12,1917-12-15,89,敎門訂議,吾敎의 大宗,李敦化,2,7,14,정본,0,0,0,0,0,0,0,,,0,0,0,57,37_吾敎_1917-12.reading.정본.md
38,38_新年_1918-01,1918-01-15,90,敎門訂議,新年과 人生,李敦化,5,3,6,초벌,70,1,23,35,11,0,0,34.3,0.0,0,0,2,12,38_新年_1918-01.reading.미검수.md
39,39_宗敎_1918-02,1918-02-15,91,敎理部,宗敎의 兩側面,李敦化,9,3,6,초벌,318,12,29,148,68,15,46,12.9,4.7,0,0,1,13,39_宗敎_1918-02.reading.미검수.md
40,40_信仰_1918-03,1918-03-15,92,講演,信仰上으로 觀ᄒᆞᆯ 吾人의 努力,李敦化,18,5,10,초벌,403,10,46,240,27,9,71,13.9,2.2,0,0,0,5,40_信仰_1918-03.reading.미검수.md
41,41_兩道_1918-05,1918-05-15,94,敎門訂議,兩道師巡回와 關北敎友,李敦化,8,5,10,초벌,322,14,66,194,31,11,6,24.8,3.4,0,0,0,16,41_兩道_1918-05.reading.미검수.md
42,42_大神_1918-07,1918-07-15,95,敎理部,大神師性靈出世說(其一),李敦化,10,5,10,초벌,315,6,56,212,23,13,5,19.7,4.1,0,0,0,13,42_大神_1918-07.reading.미검수.md
43,43_追悼_1918-09,1918-09-15,97,雜俎,追悼香山文,李敦化,37,3,6,초벌,163,2,9,122,16,12,2,6.7,7.4,0,0,0,1,43_追悼_1918-09.reading.미검수.md
44,44_百號_1918-12,1918-12-18,100,敎門訂議,百號紀念에 對ᄒᆞᆫ 余의 感想,李敦化,9,5,10,초벌,325,3,57,189,23,17,36,18.5,5.2,0,0,0,13,44_百號_1918-12.reading.미검수.md
45,45_新年_1919-01,1919-01-15,101,敎門訂議,新年元旦,李敦化,8,5,5,초벌,268,1,37,152,23,55,0,14.2,20.5,0,0,5,8,45_新年_1919-01.reading.미검수.md
46,46_將來_1919-02,1919-02-15,102,敎門訂議,將來의 宗敎,李敦化,1,6,6,초벌,387,18,33,201,25,83,27,13.2,21.4,0,0,0,69,46_將來_1919-02.reading.미검수.md
47,47_我觀_1919-03,1919-03-15,103,敎理部,我觀東經,李敦化,14,5,5,초벌,277,1,38,169,33,35,1,14.1,12.6,0,0,0,20,47_我觀_1919-03.reading.미검수.md
48,48_靈通_1919-04,1919-04-15,104,敎理部,靈通說,李敦化,24,5,5,초벌,257,4,30,162,38,22,1,13.2,8.6,0,0,0,35,48_靈通_1919-04.reading.미검수.md
49,49_默念_1919-05,1919-05-15,105,敎理部,默念論(續),李敦化,11,7,7,초벌,370,4,42,206,19,56,43,12.4,15.1,0,0,0,2,49_默念_1919-05.reading.미검수.md
50,50_眞實_1919-06,1919-06-15,106,敎門訂議,眞實된 信仰生活,李敦化,1,8,8,초벌,298,5,39,156,24,40,34,14.8,13.4,0,0,0,12,50_眞實_1919-06.reading.미검수.md
51,51_愛開_1919-07,1919-07-15,107,敎門訂議,愛의 開放,李敦化,6,5,5,초벌,250,2,20,114,14,50,50,8.8,20.0,0,0,0,11,51_愛開_1919-07.reading.미검수.md
52,52_自覺_1919-09,1919-09-15,109,敎門訂議,自覺ᄒᆞ야써 其根에 歸ᄒᆞ라,李敦化,1,6,6,초벌,53,2,17,27,5,2,0,35.8,3.8,0,0,0,2,52_自覺_1919-09.reading.미검수.md
53,53_今日_1919-10,1919-10-15,110,敎門訂議,今日以後의 宗敎,李敦化,2,5,5,초벌,1,0,0,1,0,0,0,0.0,0.0,4,0,2,40,53_今日_1919-10.reading.미검수.md
54,54_十月_1919-11,1919-11-15,111,敎門訂議,十月二十八日大祈禱,李敦化,2,5,5,초벌,1,0,0,1,0,0,0,0.0,0.0,1,0,0,7,54_十月_1919-11.reading.미검수.md
55,55_改造_1919-12,1919-12-15,112,敎門訂議,改造와 宗敎,李敦化,4,5,5,초벌,1,0,0,1,0,0,0,0.0,0.0,4,0,0,76,55_改造_1919-12.reading.미검수.md
56,56_天道_1920-01,1920-01-15,113,敎門訂議,天道敎六十一歲花甲庚申을 迎喜,李敦化,7,6,6,초벌,1,0,0,1,0,0,0,0.0,0.0,2,0,1,14,56_天道_1920-01.reading.미검수.md
57,57_天道_1920-02,1920-02-15,114,敎門訂議,天道敎靑年臨時敎理講習會에 就하야,李敦化,1,6,6,초벌,1,0,0,1,0,0,0,0.0,0.0,0,0,0,33,57_天道_1920-02.reading.미검수.md
58,58_庚申_1920-04,1920-04-15,116,,庚申四月五日,李敦化,3,6,6,초벌,327,39,25,198,27,38,0,19.6,11.6,0,0,0,75,58_庚申_1920-04.reading.미검수.md
59,59_哲人_1920-05,1920-05-15,117,敎門訂議,哲人主義의 將來와 新宗敎의 價値,李敦化,8,5,5,초벌,171,3,6,91,13,53,5,5.3,31.0,0,0,0,29,59_哲人_1920-05.reading.미검수.md
60,60_自己_1920-06,1920-06-15,118,,自己解放과 人乃天主義,李敦化,1,8,8,초벌,331,75,12,210,33,1,0,26.3,0.3,0,0,0,87,60_自己_1920-06.reading.미검수.md
61,61_自己_1920-07,1920-07-15,119,,自己解放과 人乃天主義(續),李敦化,1,5,5,초벌,376,37,19,255,46,19,0,14.9,5.1,0,0,1,16,61_自己_1920-07.reading.미검수.md
62,62_十週_1920-08,1920-08-15,120,,十週年,李敦化,1,9,9,초벌,377,94,28,198,32,25,0,32.4,6.6,0,0,0,19,62_十週_1920-08.reading.미검수.md
63,63_法門_1920-09,1920-09-15,121,,오로지 法門에 依信하라,李敦化,1,8,8,초벌,371,101,50,190,16,14,0,40.7,3.8,0,0,0,4,63_法門_1920-09.reading.미검수.md
64,64_布德_1920-10,1920-10-15,122,,布德天下는 活誠에 在하니라,李敦化,7,5,5,초벌,234,12,19,153,21,29,0,13.2,12.4,0,0,0,10,64_布德_1920-10.reading.미검수.md
65,65_拘束_1920-11,1920-11-15,123,,拘束의 宗敎로부터 自由의 宗敎,李敦化,1,8,8,초벌,345,133,13,159,24,16,0,42.3,4.6,0,0,0,79,65_拘束_1920-11.reading.미검수.md
66,66_布德_1921-02,1921-02-15,126,,布德天下,李敦化,1,8,8,초벌,232,30,17,143,29,13,0,20.3,5.6,0,0,0,2,66_布德_1921-02.reading.미검수.md
67,67_同歸_1921-03,1921-03-15,127,,同歸一體,李敦化,1,7,7,초벌,329,49,10,212,34,24,0,17.9,7.3,1,0,0,53,67_同歸_1921-03.reading.미검수.md
68,68_性無_1921-06,1921-06-15,130,,사람性의 無窮을 論하노라(續),李敦化,1,5,5,초벌,1,0,0,1,0,0,0,0.0,0.0,1,0,0,14,68_性無_1921-06.reading.미검수.md
69,69_新文_1921-07,1921-07-15,131,,新文化는 무엇에 依하야 建設되랴,李敦化,1,5,5,초벌,1,0,0,1,0,0,0,0.0,0.0,0,0,0,37,69_新文_1921-07.reading.미검수.md
70,70_中國_1921-12,1921-12-15,136,,中國 北京의 傳敎室 問題를 둣고 吾敎의 對外 發展을 賀함,李敦化,12,6,6,초벌,1,0,0,1,0,0,0,0.0,0.0,2,0,0,13,70_中國_1921-12.reading.미검수.md
71,71_新紀_1922-01,1922-01-15,137,,新紀元을 劃한 우리敎의 新面目,李敦化,10,6,6,초벌,1,0,0,1,0,0,0,0.0,0.0,1,0,0,13,71_新紀_1922-01.reading.미검수.md
72,72_進化_1922-02,1922-02-15,138,,進化의 側面으로 본 人乃天,李敦化,8,5,5,초벌,229,27,13,119,19,51,0,17.5,22.3,0,0,0,67,72_進化_1922-02.reading.미검수.md
73,73_信仰_1922-03,1922-03-15,139,,信仰 觀念의 本體,李敦化,8,8,8,초벌,437,98,15,233,39,52,0,25.9,11.9,0,0,0,23,73_信仰_1922-03.reading.미검수.md
74,74_信仰_1922-04,1922-04-15,140,,信仰 觀念의 本體(續),李敦化,15,6,6,초벌,376,136,13,186,22,19,0,39.6,5.1,1,1,0,2,74_信仰_1922-04.reading.미검수.md
75,75_宗教_1922-05,1922-05-15,141,,宗教의 六大 要素,李敦化,10,3,6,초벌,110,5,3,73,18,11,0,7.3,10.0,0,0,0,53,75_宗教_1922-05.reading.미검수.md
76,76_東經_1912-08,1912-08-15,25,敎理部,東經大全要旨講解(續),李敦化,12,3,3,초벌,72,2,11,40,11,7,1,18.1,9.7,0,0,0,0,76_東經_1912-08.reading.미검수.md
77,77_靈通1_1912-10,1912-10-15,27,敎理部,靈通力이 事實됨을 解明言,李敦化,11,8,8,초벌,234,6,54,99,32,35,8,25.6,15.0,0,0,0,33,77_靈通1_1912-10.reading.미검수.md
78,78_靈性_1913-04,1913-04-15,33,敎理部,靈性的 生活,李敦化,8,4,4,초벌,99,0,28,44,12,14,1,28.3,14.1,0,0,0,3,78_靈性_1913-04.reading.미검수.md
79,79_大神2_1918-08,1918-08-15,96,敎理部,大神師性靈出世說(其二),李敦化,14,4,4,초벌,175,2,13,111,23,26,0,8.6,14.9,0,0,0,7,79_大神2_1918-08.reading.미검수.md
80,80_大神3_1918-09,1918-09-15,97,敎理部,大神師性靈出世說(其三),李敦化,16,3,3,초벌,249,7,31,156,33,21,1,15.3,8.4,0,0,0,16,80_大神3_1918-09.reading.미검수.md
81,81_大神4_1918-10,1918-10-15,98,敎理部,大神師性靈出世說(其四),李敦化,14,4,4,초벌,241,2,46,135,22,32,4,19.9,13.3,0,0,8,15,81_大神4_1918-10.reading.미검수.md
82,82_大神5_1918-11,1918-11-15,99,敎理部,大神師性靈出世說(其五),李敦化,16,3,3,초벌,160,2,21,87,22,19,9,14.4,11.9,0,0,0,12,82_大神5_1918-11.reading.미검수.md
83,83_現代_1920-03,1920-03-15,115,敎門訂議,現代思潮와 事人如天主義,李敦化,1,7,7,초벌,153,2,13,115,6,9,8,9.8,5.9,0,0,0,11,83_現代_1920-03.reading.미검수.md
84,84_年齡_1920-12,1920-12-15,124,,年齡論,李敦化,22,7,7,초벌,1,0,0,1,0,0,0,0.0,0.0,1,0,0,2,84_年齡_1920-12.reading.미검수.md
85,85_사람性_1921-04,1921-04-15,128,,사람性의 無窮을 論하노라,李敦化,1,6,6,초벌,1,0,0,1,0,0,0,0.0,0.0,2,0,0,36,85_사람性_1921-04.reading.미검수.md
86,86_우리_1921-11,1921-11-15,135,,"우리時代의 創造事業, 目下의 急先務를 提案함",李敦化,9,6,6,초벌,1,0,0,1,0,0,0,0.0,0.0,1,0,0,14,86_우리_1921-11.reading.미검수.md
