series,slug,publish_date,tonggwon,section,title,author,page_in_journal,scan_pages,units,transcript,markers,규칙,대장,C,G,미해소,면주,auto_ratio,big_diff_ratio,gemini_empty_units,claude_empty_units,cross_checked,keyword_hits,reading_file
33,33_金剛_1915-09,1915-09-15,62,雜俎,金剛山追憶大神師,李敦化,34,3,6,정본,0,0,0,0,0,0,0,,,0,0,0,0,33_金剛_1915-09.reading.정본.md
34,34_大宇_1915-10,1915-10-15,63,講演,大宇宙之戀愛,李敦化,26,3,6,정본,0,0,0,0,0,0,0,,,0,0,0,0,34_大宇_1915-10.reading.정본.md
35,35_人生_1917-01,1917-01-15,78,敎門訂議,人生과 新年,李敦化,5,3,6,정본,0,0,0,0,0,0,0,,,0,0,0,1,35_人生_1917-01.reading.정본.md
36,36_是我_1917-11,1917-11-15,88,敎理部,是我修養,李敦化,10,3,6,정본,0,0,0,0,0,0,0,,,0,0,0,1,36_是我_1917-11.reading.정본.md
37,37_吾敎_1917-12,1917-12-15,89,敎門訂議,吾敎의 大宗,李敦化,2,7,14,정본,0,0,0,0,0,0,0,,,0,0,0,57,37_吾敎_1917-12.reading.정본.md
38,38_新年_1918-01,1918-01-15,90,敎門訂議,新年과 人生,李敦化,5,3,6,초벌,70,1,23,35,11,0,0,34.3,0.0,0,0,2,12,38_新年_1918-01.reading.미검수.md
39,39_宗敎_1918-02,1918-02-15,91,敎理部,宗敎의 兩側面,李敦化,9,3,6,초벌,318,12,29,148,68,15,46,12.9,4.7,0,0,1,13,39_宗敎_1918-02.reading.미검수.md
40,40_信仰_1918-03,1918-03-15,92,講演,信仰上으로 觀ᄒᆞᆯ 吾人의 努力,李敦化,18,5,10,초벌,403,10,46,240,27,9,71,13.9,2.2,0,0,0,5,40_信仰_1918-03.reading.미검수.md
41,41_兩道_1918-05,1918-05-15,94,敎門訂議,兩道師巡回와 關北敎友,李敦化,8,5,10,초벌,322,14,66,194,31,11,6,24.8,3.4,0,0,0,16,41_兩道_1918-05.reading.미검수.md
42,42_大神_1918-07,1918-07-15,95,敎理部,大神師性靈出世說(其一),李敦化,10,5,10,초벌,315,6,56,212,23,13,5,19.7,4.1,0,0,0,12,42_大神_1918-07.reading.미검수.md
43,43_追悼_1918-09,1918-09-15,97,雜俎,追悼香山文,李敦化,37,3,6,초벌,163,2,9,122,16,12,2,6.7,7.4,0,0,0,1,43_追悼_1918-09.reading.미검수.md
44,44_百號_1918-12,1918-12-18,100,敎門訂議,百號紀念에 對ᄒᆞᆫ 余의 感想,李敦化,9,5,10,초벌,325,3,57,189,23,17,36,18.5,5.2,0,0,0,13,44_百號_1918-12.reading.미검수.md
45,45_新年_1919-01,1919-01-15,101,敎門訂議,新年元旦,李敦化,8,5,5,초벌,268,1,37,152,23,55,0,14.2,20.5,0,0,5,8,45_新年_1919-01.reading.미검수.md
46,46_將來_1919-02,1919-02-15,102,敎門訂議,將來의 宗敎,李敦化,1,6,6,초벌,387,18,33,201,25,83,27,13.2,21.4,0,0,0,69,46_將來_1919-02.reading.미검수.md
47,47_我觀_1919-03,1919-03-15,103,敎理部,我觀東經,李敦化,14,5,5,초벌,277,1,38,169,33,35,1,14.1,12.6,0,0,0,19,47_我觀_1919-03.reading.미검수.md
48,48_靈通_1919-04,1919-04-15,104,敎理部,靈通說,李敦化,24,5,5,초벌,257,4,30,162,38,22,1,13.2,8.6,0,0,0,35,48_靈通_1919-04.reading.미검수.md
49,49_默念_1919-05,1919-05-15,105,敎理部,默念論(續),李敦化,11,7,7,초벌,370,4,42,206,19,56,43,12.4,15.1,0,0,0,2,49_默念_1919-05.reading.미검수.md
50,50_眞實_1919-06,1919-06-15,106,敎門訂議,眞實된 信仰生活,李敦化,1,8,8,초벌,298,5,39,156,24,40,34,14.8,13.4,0,0,0,12,50_眞實_1919-06.reading.미검수.md
51,51_愛開_1919-07,1919-07-15,107,敎門訂議,愛의 開放,李敦化,6,5,5,초벌,250,2,20,114,14,50,50,8.8,20.0,0,0,0,10,51_愛開_1919-07.reading.미검수.md
52,52_自覺_1919-09,1919-09-15,109,敎門訂議,自覺ᄒᆞ야써 其根에 歸ᄒᆞ라,李敦化,1,6,6,초벌,53,2,17,27,5,2,0,35.8,3.8,0,0,0,2,52_自覺_1919-09.reading.미검수.md
53,53_今日_1919-10,1919-10-15,110,敎門訂議,今日以後의 宗敎,李敦化,2,5,5,초벌,1,0,0,1,0,0,0,0.0,0.0,1,0,2,40,53_今日_1919-10.reading.미검수.md
54,54_十月_1919-11,1919-11-15,111,敎門訂議,十月二十八日大祈禱,李敦化,2,5,5,초벌,1,0,0,1,0,0,0,0.0,0.0,0,0,0,7,54_十月_1919-11.reading.미검수.md
55,55_改造_1919-12,1919-12-15,112,敎門訂議,改造와 宗敎,李敦化,4,5,5,초벌,1,0,0,1,0,0,0,0.0,0.0,0,0,0,82,55_改造_1919-12.reading.미검수.md
56,56_天道_1920-01,1920-01-15,113,敎門訂議,天道敎六十一歲花甲庚申을 迎喜,李敦化,7,6,6,초벌,1,0,0,1,0,0,0,0.0,0.0,0,0,1,13,56_天道_1920-01.reading.미검수.md
57,57_天道_1920-02,1920-02-15,114,敎門訂議,天道敎靑年臨時敎理講習會에 就하야,李敦化,1,6,6,초벌,1,0,0,1,0,0,0,0.0,0.0,0,0,0,33,57_天道_1920-02.reading.미검수.md
58,58_庚申_1920-04,1920-04-15,116,,庚申四月五日,李敦化,3,6,6,초벌,327,39,25,198,27,38,0,19.6,11.6,0,0,0,67,58_庚申_1920-04.reading.미검수.md
59,59_哲人_1920-05,1920-05-15,117,敎門訂議,哲人主義의 將來와 新宗敎의 價値,李敦化,8,5,5,초벌,171,3,6,91,13,53,5,5.3,31.0,0,0,0,29,59_哲人_1920-05.reading.미검수.md
60,60_自己_1920-06,1920-06-15,118,,自己解放과 人乃天主義,李敦化,1,8,8,초벌,331,75,12,210,33,1,0,26.3,0.3,0,0,0,87,60_自己_1920-06.reading.미검수.md
61,61_自己_1920-07,1920-07-15,119,,自己解放과 人乃天主義(續),李敦化,1,5,5,초벌,376,37,19,255,46,19,0,14.9,5.1,0,0,1,16,61_自己_1920-07.reading.미검수.md
62,62_十週_1920-08,1920-08-15,120,,十週年,李敦化,1,9,9,초벌,377,94,28,198,32,25,0,32.4,6.6,0,0,0,19,62_十週_1920-08.reading.미검수.md
63,63_法門_1920-09,1920-09-15,121,,오로지 法門에 依信하라,李敦化,1,8,8,초벌,371,101,50,190,16,14,0,40.7,3.8,0,0,0,4,63_法門_1920-09.reading.미검수.md
64,64_布德_1920-10,1920-10-15,122,,布德天下는 活誠에 在하니라,李敦化,7,5,5,초벌,234,12,19,153,21,29,0,13.2,12.4,0,0,0,10,64_布德_1920-10.reading.미검수.md
65,65_拘束_1920-11,1920-11-15,123,,拘束의 宗敎로부터 自由의 宗敎,李敦化,1,8,8,초벌,345,133,13,159,24,16,0,42.3,4.6,0,0,0,79,65_拘束_1920-11.reading.미검수.md
66,66_布德_1921-02,1921-02-15,126,,布德天下,李敦化,1,8,8,초벌,232,30,17,143,29,13,0,20.3,5.6,0,0,0,2,66_布德_1921-02.reading.미검수.md
67,67_同歸_1921-03,1921-03-15,127,,同歸一體,李敦化,1,7,7,초벌,329,49,10,212,34,24,0,17.9,7.3,0,0,0,54,67_同歸_1921-03.reading.미검수.md
68,68_性無_1921-06,1921-06-15,130,,사람性의 無窮을 論하노라(續),李敦化,1,5,5,초벌,1,0,0,1,0,0,0,0.0,0.0,0,0,0,15,68_性無_1921-06.reading.미검수.md
69,69_新文_1921-07,1921-07-15,131,,新文化는 무엇에 依하야 建設되랴,李敦化,1,5,5,초벌,1,0,0,1,0,0,0,0.0,0.0,0,0,0,37,69_新文_1921-07.reading.미검수.md
70,70_中國_1921-12,1921-12-15,136,,中國 北京의 傳敎室 問題를 둣고 吾敎의 對外 發展을 賀함,李敦化,12,6,6,초벌,1,0,0,1,0,0,0,0.0,0.0,0,0,0,13,70_中國_1921-12.reading.미검수.md
71,71_新紀_1922-01,1922-01-15,137,,新紀元을 劃한 우리敎의 新面目,李敦化,10,6,6,초벌,1,0,0,1,0,0,0,0.0,0.0,0,0,0,13,71_新紀_1922-01.reading.미검수.md
72,72_進化_1922-02,1922-02-15,138,,進化의 側面으로 본 人乃天,李敦化,8,5,5,초벌,229,27,13,119,19,51,0,17.5,22.3,0,0,0,63,72_進化_1922-02.reading.미검수.md
73,73_信仰_1922-03,1922-03-15,139,,信仰 觀念의 本體,李敦化,8,8,8,초벌,437,98,15,233,39,52,0,25.9,11.9,0,0,0,23,73_信仰_1922-03.reading.미검수.md
74,74_信仰_1922-04,1922-04-15,140,,信仰 觀念의 本體(續),李敦化,15,6,6,초벌,376,136,13,186,22,19,0,39.6,5.1,1,1,0,2,74_信仰_1922-04.reading.미검수.md
75,75_宗教_1922-05,1922-05-15,141,,宗教의 六大 要素,李敦化,10,3,6,초벌,110,5,3,73,18,11,0,7.3,10.0,0,0,0,53,75_宗教_1922-05.reading.미검수.md
76,76_東經_1912-08,1912-08-15,25,敎理部,東經大全要旨講解(續),李敦化,12,3,3,초벌,72,2,11,40,11,7,1,18.1,9.7,0,0,0,0,76_東經_1912-08.reading.미검수.md
77,77_靈通1_1912-10,1912-10-15,27,敎理部,靈通力이 事實됨을 解明言,李敦化,11,8,8,초벌,234,6,54,99,32,35,8,25.6,15.0,0,0,0,33,77_靈通1_1912-10.reading.미검수.md
78,78_靈性_1913-04,1913-04-15,33,敎理部,靈性的 生活,李敦化,8,4,4,초벌,99,0,28,44,12,14,1,28.3,14.1,0,0,0,3,78_靈性_1913-04.reading.미검수.md
79,79_大神2_1918-08,1918-08-15,96,敎理部,大神師性靈出世說(其二),李敦化,14,4,4,초벌,175,2,13,111,23,26,0,8.6,14.9,0,0,0,3,79_大神2_1918-08.reading.미검수.md
80,80_大神3_1918-09,1918-09-15,97,敎理部,大神師性靈出世說(其三),李敦化,16,3,3,초벌,249,7,31,156,33,21,1,15.3,8.4,0,0,0,16,80_大神3_1918-09.reading.미검수.md
81,81_大神4_1918-10,1918-10-15,98,敎理部,大神師性靈出世說(其四),李敦化,14,4,4,초벌,241,2,46,135,22,32,4,19.9,13.3,0,0,8,14,81_大神4_1918-10.reading.미검수.md
82,82_大神5_1918-11,1918-11-15,99,敎理部,大神師性靈出世說(其五),李敦化,16,3,3,초벌,160,2,21,87,22,19,9,14.4,11.9,0,0,0,12,82_大神5_1918-11.reading.미검수.md
83,83_現代_1920-03,1920-03-15,115,敎門訂議,現代思潮와 事人如天主義,李敦化,1,7,7,초벌,153,2,13,115,6,9,8,9.8,5.9,0,0,0,11,83_現代_1920-03.reading.미검수.md
84,84_年齡_1920-12,1920-12-15,124,,年齡論,李敦化,22,7,7,초벌,1,0,0,1,0,0,0,0.0,0.0,0,0,0,2,84_年齡_1920-12.reading.미검수.md
85,85_사람性_1921-04,1921-04-15,128,,사람性의 無窮을 論하노라,李敦化,1,6,6,초벌,1,0,0,1,0,0,0,0.0,0.0,0,0,0,36,85_사람性_1921-04.reading.미검수.md
86,86_우리_1921-11,1921-11-15,135,,"우리時代의 創造事業, 目下의 急先務를 提案함",李敦化,9,6,6,초벌,1,0,0,1,0,0,0,0.0,0.0,0,0,0,14,86_우리_1921-11.reading.미검수.md
87,87_永久_1917-12,1917-12-15,89,雜俎,永久之愛妻,夜雷,29,2,4,초벌,121,1,40,63,12,4,1,33.9,3.3,0,0,0,2,87_永久_1917-12.reading.미검수.md
88,88_우리_1918-01,1918-01-15,90,諺文部,우리ᄂᆞᆫ 무슨 필요로 도를 닥는가,夜雷,4,4,8,초벌,173,0,23,136,7,6,1,13.3,3.5,0,0,0,0,88_우리_1918-01.reading.미검수.md
89,89_枕上_1918-02,1918-02-15,91,雜俎,枕上雜感,夜雷,30,3,6,초벌,1,0,0,1,0,0,0,0.0,0.0,0,0,0,4,89_枕上_1918-02.reading.미검수.md
90,90_孤灯_1918-03,1918-03-15,92,雜俎,孤灯의 下에셔,夜雷,32,5,10,초벌,1,0,0,1,0,0,0,0.0,0.0,0,0,0,9,90_孤灯_1918-03.reading.미검수.md
91,91_因襲_1918-04,1918-04-15,93,敎門訂議,因襲的主觀에 拘束된 世人의 誤解,夜雷,1,7,14,초벌,481,10,116,293,44,13,5,26.2,2.7,0,0,0,45,91_因襲_1918-04.reading.미검수.md
92,92_京城_1918-05,1918-05-15,94,雜俎,京城에셔 永興까지,夜雷,43,4,8,초벌,301,0,21,202,19,16,43,7.0,5.3,0,0,0,1,92_京城_1918-05.reading.미검수.md
93,93_宗敎_1918-07,1918-07-15,95,敎門訂議,宗敎的修養과 處世方法(其一),夜雷,1,4,8,초벌,238,2,35,170,26,5,0,15.5,2.1,0,0,0,7,93_宗敎_1918-07.reading.미검수.md
94,94_宗敎_1918-08,1918-08-15,96,敎門訂議,宗敎的修養과 處世方法(其二),夜雷,6,5,10,초벌,334,4,60,223,29,14,4,19.2,4.2,0,0,0,5,94_宗敎_1918-08.reading.미검수.md
95,95_迷信_1918-09,1918-09-15,97,敎門訂議,迷의 信仰으로 覺의 信仰에,夜雷,1,6,12,초벌,516,4,175,276,36,17,8,34.7,3.3,0,0,0,34,95_迷信_1918-09.reading.미검수.md
96,96_各其_1918-10,1918-10-15,98,敎門訂議,各其所信을 反省ᄒᆞ라,夜雷,8,5,10,초벌,301,4,54,201,26,15,1,19.3,5.0,0,0,0,28,96_各其_1918-10.reading.미검수.md
97,97_信仰_1918-11,1918-11-15,99,敎門訂議,信仰性과 社會性,夜雷,6,5,10,초벌,320,8,62,187,31,20,12,21.9,6.2,0,0,0,18,97_信仰_1918-11.reading.미검수.md
98,98_信仰_1918-12,1918-12-18,100,敎理部,信仰性과 社會性(其二),夜雷,19,5,10,초벌,258,8,70,148,21,5,6,30.2,1.9,0,0,0,49,98_信仰_1918-12.reading.미검수.md
99,99_信仰_1919-01,1919-01-15,101,敎理部,信仰性과 社會性(續),夜雷,13,4,8,초벌,333,7,37,244,34,8,3,13.2,2.4,0,0,0,2,99_信仰_1919-01.reading.미검수.md
100,100_信仰_1919-02,1919-02-15,102,敎理部,信仰性과 社會性(其四),夜雷,11,5,10,초벌,363,5,47,220,35,14,42,14.3,3.9,0,0,0,4,100_信仰_1919-02.reading.미검수.md
101,101_將來_1919-03,1919-03-15,103,敎門訂議,將來의 宗敎(續),夜雷,1,8,16,초벌,381,15,81,202,38,14,31,25.2,3.7,0,0,0,31,101_將來_1919-03.reading.미검수.md
102,102_默念_1919-04,1919-04-15,104,敎門訂議,默念論,夜雷,1,12,24,초벌,496,6,137,245,24,21,63,28.8,4.2,0,1,0,31,102_默念_1919-04.reading.미검수.md
103,103_將來_1919-05,1919-05-15,105,敎門訂議,將來의 宗敎(其三),夜雷,6,5,10,초벌,303,4,56,178,18,13,34,19.8,4.3,0,0,0,49,103_將來_1919-05.reading.미검수.md
104,104_默念_1919-06,1919-06-15,106,敎理部,默念論(續),夜雷,15,5,10,초벌,236,1,40,139,21,10,25,17.4,4.2,0,0,0,1,104_默念_1919-06.reading.미검수.md
105,105_處世_1919-07,1919-07-15,107,講演,處世神言,夜雷,23,6,12,초벌,409,4,70,279,35,6,15,18.1,1.5,0,0,0,6,105_處世_1919-07.reading.미검수.md
106,106_自力_1919-09,1919-09-15,109,敎理部,自力的敎化,夜雷,17,4,8,초벌,272,5,21,202,24,13,7,9.6,4.8,0,0,0,19,106_自力_1919-09.reading.미검수.md
107,107_動物_1919-10,1919-10-15,110,讀者文壇,動物園訪問記,夜雷,37,5,10,초벌,373,2,29,272,25,15,30,8.3,4.0,0,0,0,8,107_動物_1919-10.reading.미검수.md
108,108_新信_1919-11,1919-11-15,111,敎理部,新信仰,夜雷,19,3,6,초벌,127,2,21,64,16,18,6,18.1,14.2,0,0,0,45,108_新信_1919-11.reading.미검수.md
109,109_萬事_1919-12,1919-12-15,112,敎理部,萬事知,夜雷,20,4,8,초벌,232,5,44,136,23,10,14,21.1,4.3,0,0,0,49,109_萬事_1919-12.reading.미검수.md
110,110_宇宙_1920-01,1920-01-15,113,敎理部,宇宙의 中心,夜雷,27,5,10,초벌,294,6,57,162,28,10,31,21.4,3.4,0,0,0,7,110_宇宙_1920-01.reading.미검수.md
111,111_眞人_1920-02,1920-02-15,114,敎理部,眞의 人生,夜雷,15,4,8,초벌,251,3,18,124,25,45,36,8.4,17.9,0,0,0,8,111_眞人_1920-02.reading.미검수.md
112,112_經傳_1920-03,1920-03-15,115,敎理部,經傳의 硏究,夜雷,23,3,6,초벌,232,3,40,145,17,6,21,18.5,2.6,0,0,0,15,112_經傳_1920-03.reading.미검수.md
113,113_混沌_1920-04,1920-04-15,116,,混沌으로 나와 混沌에 도라가는 人生,夜雷,38,4,8,초벌,231,27,8,166,13,17,0,15.2,7.4,0,0,0,79,113_混沌_1920-04.reading.미검수.md
114,114_水陸_1920-05,1920-05-15,117,講演,水陸三千里,夜雷,80,8,16,초벌,554,4,16,393,49,52,40,3.6,9.4,0,0,0,1,114_水陸_1920-05.reading.미검수.md
115,115_朝鮮_1920-06,1920-06-15,118,,朝鮮에 特有한 宗敎思想을 論함,夜雷,38,5,10,초벌,339,25,18,257,23,16,0,12.7,4.7,0,0,0,12,115_朝鮮_1920-06.reading.미검수.md
116,116_本報_1920-08,1920-08-15,120,,本報의 三界,夜雷,39,4,8,초벌,214,14,12,164,15,9,0,12.1,4.2,0,0,0,20,116_本報_1920-08.reading.미검수.md
117,117_呪文_1920-09,1920-09-15,121,,呪文의 哲學的 意義,夜雷,18,2,4,초벌,106,2,11,84,5,4,0,12.3,3.8,0,0,0,3,117_呪文_1920-09.reading.미검수.md
118,118_實在_1920-11,1920-11-15,123,,實在論으로 觀한 人乃天主義,夜雷,31,6,12,초벌,451,82,19,318,21,11,0,22.4,2.4,0,0,0,146,118_實在_1920-11.reading.미검수.md
119,119_質疑_1921-04,1921-04-15,128,,質疑者에게 答함,夜雷,53,8,16,초벌,397,77,22,254,21,23,0,24.9,5.8,0,0,0,1569,119_質疑_1921-04.reading.미검수.md
120,120_質疑_1921-07,1921-07-15,131,,質疑者의게 答함,夜雷,58,3,6,초벌,220,32,17,153,14,4,0,22.3,1.8,0,0,0,33,120_質疑_1921-07.reading.미검수.md
121,121_追僧_1917-11,1917-11-15,88,雜俎,追僧과 活僧,滄海居士,24,3,6,초벌,94,2,25,50,9,7,1,28.7,7.4,0,0,0,1,121_追僧_1917-11.reading.미검수.md
122,122_野花_1917-12,1917-12-15,89,敎理部,野花千萬枝遊客忘歸家,滄海居士,11,3,6,초벌,131,3,47,65,10,4,2,38.2,3.1,0,0,0,9,122_野花_1917-12.reading.미검수.md
123,123_龍潭_1918-01,1918-01-15,90,敎理部,龍潭心法,滄海居士,9,4,8,초벌,90,4,25,48,12,1,0,32.2,1.1,0,0,0,3,123_龍潭_1918-01.reading.미검수.md
124,124_是我_1918-02,1918-02-15,91,講演,是我死生觀,滄海居士,16,4,8,초벌,234,3,29,157,23,19,3,13.7,8.1,0,1,0,8,124_是我_1918-02.reading.미검수.md
125,125_近庚_1918-03,1918-03-15,92,敎門訂議,近ᄒᆞ야 오ᄂᆞᆫ 庚申四月,滄海居士,5,4,8,초벌,222,0,53,108,7,16,38,23.9,7.2,0,0,0,6,125_近庚_1918-03.reading.미검수.md
126,126_任筆_1918-04,1918-04-15,93,雜俎,任筆錄,滄海居士,42,6,12,초벌,516,3,66,371,21,18,37,13.4,3.5,0,0,0,4,126_任筆_1918-04.reading.미검수.md
127,127_偉大_1918-05,1918-05-15,94,敎理部,偉大ᄒᆞᆫ 心의 世界 其二,滄海居士,15,5,10,초벌,325,1,52,223,34,14,1,16.3,4.3,0,0,0,4,127_偉大_1918-05.reading.미검수.md
128,128_任筆_1918-07,1918-07-15,95,雜俎,任筆錄(其三),滄海居士,30,3,6,초벌,199,1,25,126,29,7,11,13.1,3.5,0,0,0,1,128_任筆_1918-07.reading.미검수.md
129,129_任筆_1918-09,1918-09-15,97,雜俎,任筆錄(其五),滄海居士,31,4,8,초벌,291,5,23,179,26,9,49,9.6,3.1,0,0,0,7,129_任筆_1918-09.reading.미검수.md
130,130_任筆_1918-10,1918-10-15,98,雜俎,任筆錄(其六),滄海居士,30,5,10,초벌,478,3,51,360,20,11,33,11.3,2.3,0,0,0,1,130_任筆_1918-10.reading.미검수.md
131,131_任筆_1918-11,1918-11-15,99,雜俎,任筆錄(其六),滄海居士,37,4,8,초벌,301,2,36,205,24,14,20,12.6,4.7,0,0,0,8,131_任筆_1918-11.reading.미검수.md
132,132_任筆_1918-12,1918-12-18,100,雜俎,任筆錄(其八),滄海居士,63,4,8,초벌,318,1,34,217,32,14,20,11.0,4.4,0,0,0,21,132_任筆_1918-12.reading.미검수.md
133,133_任筆_1919-01,1919-01-15,101,雜俎,任筆錄,滄海居士,40,4,8,초벌,263,1,23,183,22,2,32,9.1,0.8,0,0,0,6,133_任筆_1919-01.reading.미검수.md
134,134_蓬萊_1919-02,1919-02-15,102,雜俎,蓬萊山(其一),滄海居士,39,6,12,초벌,383,1,36,265,22,35,24,9.7,9.1,0,0,0,1,134_蓬萊_1919-02.reading.미검수.md
