term,series,date,title,journal_page,unit,col,char_pos,engine_agreement,context_left,match,context_right,grade,verified
人乃天,82,1918-11-15,大神師性靈出世說(其五),,unit_1_p1,04,116,claude_only,又進ᄒᆞ야神을崇拜코저ᄒᆞ면먼져,人乃天,主義에根據ᄒᆞ라大喝ᄒᆞ노라神의,C단독,
人乃天,44,1918-12-18,百號紀念에 對ᄒᆞᆫ 余의 感想,12,unit_8_p4l,04,55,both,무엇일가吾人은吾敎의最要精神되는,人乃天,을把得來ᄒᆞ야此定義를解決ᄒᆞ면,합의,
人乃天,44,1918-12-18,百號紀念에 對ᄒᆞᆫ 余의 感想,12,unit_8_p4l,04,74,both,을把得來ᄒᆞ야此定義를解決ᄒᆞ면,人乃天,은곳自力的活動과自力的事業을表示,합의,
人乃天,44,1918-12-18,百號紀念에 對ᄒᆞᆫ 余의 感想,13,unit_9_p5u,03,53,both,言念이此에及ᄒᆞ면我敬報의將來는,人乃天,的自力的파自力的進化를抱ᄒᆞ고어,합의,
人乃天,50,1919-06-15,眞實된 信仰生活,5,unit_5_p5,02,264,both,勿ᄒᆞ고但히吾人의信ᄒᆞᄂᆞᆫ바,人乃天,的眞信人이만일如斯ᄒᆞᆫ信仰力에,합의,
人乃天,50,1919-06-15,眞實된 信仰生活,6,unit_6_p6,,522,gemini_only,은實로年老를悲喜에由ᄒᆞ야漸次其,人乃天,의自信을弱케ᄒᆞ고遂히此를減削케,G단독,
人乃天,50,1919-06-15,眞實된 信仰生活,7,unit_7_p7,,232,gemini_only,要ᄂᆞᆫ오직造次顛沛의間에도常히,人乃天,의全力을致ᄒᆞ되如何ᄒᆞᆫ結果가,G단독,
人乃天,50,1919-06-15,眞實된 信仰生活,8,unit_8_p8,12,4,both,後宗敎의,人乃天,信仰이여[next_articl,합의,
人乃天,51,1919-07-15,愛의 開放,7,unit_2_p2,01,131,claude_only,ᄒᆞ미로다如何히ᄒᆞ면吾人은直接,人乃天,의定理를直覺ᄒᆞᆯ가大全에曰「君,C단독,
人乃天,53,1919-10-15,今日以後의 宗敎,6,unit_5_p5,04,24,claude_only,ᄂᆞᆫ但히吾敎의精神을一貫ᄒᆞᆫ,人乃天,主義,C단독,
人乃天,53,1919-10-15,今日以後의 宗敎,6,unit_5_p5,06,12,claude_only,으로써云ᄒᆞ리라然ᄒᆞ면,人乃天,은어ᄂᆞ點에서能히最高善,C단독,
人乃天,53,1919-10-15,今日以後의 宗敎,6,unit_5_p5,10,2,claude_only,人은,人乃天,主義下에立ᄒᆞᆫ幸福을暫述ᄒᆞ리,C단독,
人乃天,53,1919-10-15,今日以後의 宗敎,6,unit_5_p5,16,3,claude_only,點에서,人乃天,主義ᄂᆞᆫ自己의無限ᄒᆞᆫ心靈의,C단독,
人乃天,53,1919-10-15,今日以後의 宗敎,6,unit_5_p5,19,16,claude_only,自己啓發이平和에在ᄒᆞᆫ다ᄒᆞ면,人乃天,主義로更히,C단독,
人乃天,53,1919-10-15,今日以後의 宗敎,6,unit_5_p5,25,17,claude_only,己啓發이自己實現에在ᄒᆞ다ᄒᆞ면,人乃天,主義ᄂᆞᆫ無形,C단독,
人乃天,53,1919-10-15,今日以後의 宗敎,6,unit_5_p5,30,14,claude_only,自己啓發이生命開發이라ᄒᆞ면,人乃天,主義ᄂᆞᆫ自天을修,C단독,
人乃天,53,1919-10-15,今日以後의 宗敎,6,unit_5_p5,34,10,claude_only,以上의數條에依ᄒᆞ야,人乃天,은徹頭徹尾ㅣ自己啓發의信,C단독,
人乃天,53,1919-10-15,今日以後의 宗敎,6,unit_5_p5,38,3,claude_only,ᄒᆞ면,人乃天,主義에係ᄒᆞᆫ自己啓發을捨ᄒᆞ고,C단독,
人乃天,53,1919-10-15,今日以後의 宗敎,6,unit_5_p5,40,16,claude_only,自己啓發이平和에在ᄒᆞᆫ다ᄒᆞ면,人乃天,主義의必然으로到達ᄒᆞᆯ만ᄒᆞᆫ,C단독,
人乃天,54,1919-11-15,十月二十八日大祈禱,4,unit_3_p3,03,105,both,ᄒᆞᆫ바明白ᄒᆞ도다然이나吾敎의,人乃天,主義ᄂᆞᆫ豈으로만大神師의全體主,합의,
人乃天,54,1919-11-15,十月二十八日大祈禱,4,unit_3_p3,04,114,both,吾人의精神과融合ᄒᆞ야無言不文의,人乃天,的肺腑를今에도ㅣㅣ有ᄒᆞ야耳中에,합의,
人乃天,55,1919-12-15,改造와 宗敎,8,unit_5_p5,08,4,both,리ᄒᆞ야,人乃天,的眞理下에서各種의風化ㅣ各種의倫,합의,
人乃天,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,6,unit_6_p6,12,19,both,시저로徵타말라諸君의背後에ᄂᆞᆫ,人乃天,이有ᄒᆞ야諸君의事業으로ᄒᆞ야곰,합의,
人乃天,83,1920-03-15,現代思潮와 事人如天主義,,unit_4_p4,04,39,both,標準ᄒᆞ고努力ᄒᆞ는中이니이를吾,人乃天,主義라ᄒᆞ노라此程度ᄭᅡ지人道의,합의,
人乃天,83,1920-03-15,現代思潮와 事人如天主義,,unit_5_p5,05,1,both,은,人乃天,이되며其의方針은事人如天이될지댄,합의,
人乃天,83,1920-03-15,現代思潮와 事人如天主義,,unit_5_p5,16,4,both,이를萬一,人乃天,의大經에對照하고보면萬族을一已로,합의,
人乃天,83,1920-03-15,現代思潮와 事人如天主義,,unit_6_p6,03,295,both,의所有物로取扱케되엿다이것은實로,人乃天,의背道로붓허出한過去道德의弊害이,합의,
人乃天,83,1920-03-15,現代思潮와 事人如天主義,,unit_6_p6,04,17,both,實行코져ᄒᆞ몸은안이오吾人은다못,人乃天,主義下에셔個人의人格을어대선지尊,합의,
人乃天,83,1920-03-15,現代思潮와 事人如天主義,,unit_6_p6,04,76,claude_only,마지안이ᄒᆞ노라第一吾朝鮮社會로,人乃天,의主唱ᄒᆞ는事人如天主義를實行ᄒ,C단독,
人乃天,83,1920-03-15,現代思潮와 事人如天主義,,unit_7_p7,11,13,both,全般世界的社會問題를擧하야,人乃天,主義에理想하고事人如天主義에實行,합의,
人乃天,58,1920-04-15,庚申四月五日,6,unit_4_p4,01,140,both,ᆞᄌᆞ라」하셧나니이가곳大神師의,人乃天,主義의信仰이로다,합의,
人乃天,58,1920-04-15,庚申四月五日,6,unit_4_p4,02,8,both,四大神師ᄂᆞᆫ이,人乃天,主義의大道를ᄭᆡ다르시고徒弟의제,합의,
人乃天,58,1920-04-15,庚申四月五日,6,unit_4_p4,02,75,both,今不聞이며古不比今不比니라이는곳,人乃天,主義가萬古未解決로잇든宇宙問題人,합의,
人乃天,58,1920-04-15,庚申四月五日,6,unit_4_p4,03,231,both,成이안어오神의進化的表顯이니是乃,人乃天,主義의宇宙觀이로다,합의,
人乃天,58,1920-04-15,庚申四月五日,6,unit_4_p4,04,163,both,며며改造의首尾兩端ᄲᅮᆫ이니是乃,人乃天,主義의人生觀이로다,합의,
人乃天,58,1920-04-15,庚申四月五日,7,unit_5_p5,03,21,both,는一事生이니萬一이世界가하로밧비,人乃天,의眞理로써닷고,합의,
人乃天,58,1920-04-15,庚申四月五日,7,unit_5_p5,05,15,both,할者ㅣ何有하리오批하다大神師의,人乃天,主義ㅣ實로後天의開闢이며絶萬古의,합의,
人乃天,59,1920-05-15,哲人主義의 將來와 新宗敎의 價値,12,unit_5_p5,01,147,claude_only,하며그리하야其의宗敎는各自靈性인,人乃天,主義를宗敎上道德上人主義인新宗敎,C단독,
人乃天,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,1668,gemini_only,에累次說明하엿거니와此에一言하면,人乃天,思想是也라할것이다故로吾人은人乃,G단독,
人乃天,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,1685,gemini_only,乃天思想是也라할것이다故로吾人은,人乃天,思想을發揮하야朝鮮民族의新生命을,G단독,
人乃天,61,1920-07-15,自己解放과 人乃天主義(續),1,unit_1_p1,10,26,claude_only,ol_running]自己解放과,人乃天,主義,C단독,
人乃天,61,1920-07-15,自己解放과 人乃天主義(續),3,unit_3_p3,06,10,both,하는現代人心이스스로,人乃天,主義와近하야옴은쏘한偶然이안이로,합의,
人乃天,61,1920-07-15,自己解放과 人乃天主義(續),3,unit_3_p3,07,3,both,元來ㅣ,人乃天,主義라함은但히人과神이精神的에서,합의,
人乃天,61,1920-07-15,自己解放과 人乃天主義(續),3,unit_3_p3,08,20,both,上에도其意義가널이包容한者이니卽,人乃天,은一切人類를다갓치神으로보는것이,합의,
人乃天,61,1920-07-15,自己解放과 人乃天主義(續),3,unit_3_p3,15,12,both,이點에서世界人類가共通히,人乃天,主義를信仰하야玆에서權利의平均義,합의,
人乃天,62,1920-08-15,十週年,7,unit_7_p7,02,5,claude_only,하라吾敎의,人乃天,主義는實로如何한文化建設에도何等,C단독,
人乃天,62,1920-08-15,十週年,8,unit_8_p8,03,6,both,이것이吾敎의,人乃天,主義의文化니故로諸君의中에萬若ㅣ,합의,
人乃天,64,1920-10-15,布德天下는 活誠에 在하니라,10,unit_4_p4,,635,gemini_only,粕일뿐이오道의活用은안이니吾人은,人乃天,에基礎하야事人如天主義를徹底實行,G단독,
人乃天,64,1920-10-15,布德天下는 活誠에 在하니라,10,unit_4_p4,09,27,both,如天할것말할것도업서吾敎의宗旨는,人乃天,이라天은ᅀᅵᆨ히道의體質ᄲᅮᆫ이,합의,
人乃天,64,1920-10-15,布德天下는 活誠에 在하니라,10,unit_4_p4,09,58,both,ᄲᅮᆫ이오道의活用은안이니吾人은,人乃天,에基礎ᄒᆞ야事人如天을徹底實行치,합의,
人乃天,65,1920-11-15,拘束의 宗敎로부터 自由의 宗敎,8,unit_8_p8,03,77,both,ᆫ點이無ᄒᆞ다ᄒᆞ면吾人을不可不,人乃天,의宗敎를信仰치안이ᄒᆞ지못ᄒᆞᆯ,합의,
人乃天,65,1920-11-15,拘束의 宗敎로부터 自由의 宗敎,8,unit_8_p8,03,99,both,를信仰치안이ᄒᆞ지못ᄒᆞᆯ것이오,人乃天,의宗敎가ᄯᅩ한人世의最後眞理가되,합의,
人乃天,65,1920-11-15,拘束의 宗敎로부터 自由의 宗敎,8,unit_8_p8,03,131,both,理가되지안이치못ᄒᆞᆯ지니何者오,人乃天,의宗敎ᄂᆞᆫ自己의自由意志를絕對,합의,
人乃天,66,1921-02-15,布德天下,7,unit_7_p7,02,65,both,이라한一句에歸着케할지라大神師는,人乃天,主義의宗旨를세우사德의存在를吾身,합의,
人乃天,66,1921-02-15,布德天下,8,unit_8_p8,05,8,both,大神師의此簡單한,人乃天,主義의宣言은實로德의原理를說함에,합의,
人乃天,85,1921-04-15,사람性의 無窮을 論하노라,,unit_1_p1,,8,gemini_only,우리의中에아즉도,人乃天,에對한疑雲이未霽한者ㅣ잇다하면吾,G단독,
人乃天,68,1921-06-15,사람性의 無窮을 論하노라(續),4,unit_4_p4,02,11,claude_only,얼는生覺ᄒᆞ면우리敎의,人乃天,은사람이곳ᄒᆞᆫ울이어니사람이「,C단독,
人乃天,68,1921-06-15,사람性의 無窮을 論하노라(續),4,unit_4_p4,02,53,claude_only,ᄒᆞᆷ이라」ᄒᆞᄂᆞᆫ말은오히려,人乃天,보다도第二岸에ᄯᅥ러진듯ᄒᆞᆫ말,C단독,
人乃天,68,1921-06-15,사람性의 無窮을 論하노라(續),4,unit_4_p4,03,1,claude_only,「,人乃天,이라ᄒᆞᆷ은우리敎의理想的말이오,C단독,
人乃天,68,1921-06-15,사람性의 無窮을 論하노라(續),4,unit_4_p4,03,41,claude_only,기爲ᄒᆞ야란말은ᄡᅥ라世人이或은,人乃天,이라ᄒᆞ면문득여러가지疑問을가지,C단독,
人乃天,68,1921-06-15,사람性의 無窮을 論하노라(續),4,unit_4_p4,03,70,claude_only,지疑問을가지게되ᄂᆞᆫ所以ᄂᆞᆫ,人乃天,은天道敎의理想으로生覺지안이ᄒᆞ,C단독,
人乃天,68,1921-06-15,사람性의 無窮을 論하노라(續),4,unit_4_p4,03,139,claude_only,지고잇ᄂᆞᆫ모든實을그쌘만으로곳,人乃天,이라把得코저ᄒᆞᄂᆞᆫ結果ᄂᆞᆫ,C단독,
人乃天,68,1921-06-15,사람性의 無窮을 論하노라(續),4,unit_4_p4,03,181,claude_only,不徹底不公平不美德을그ᄃᆡ로ᄡᅥ,人乃天,의中에包容코저ᄒᆞ나니이ᄂᆞᆫ實,C단독,
人乃天,68,1921-06-15,사람性의 無窮을 論하노라(續),4,unit_4_p4,03,201,claude_only,中에包容코저ᄒᆞ나니이ᄂᆞᆫ實로,人乃天,을誤解ᄒᆞᆷ이大ᄒᆞᆫ者라ᄒᆞ리,C단독,
人乃天,68,1921-06-15,사람性의 無窮을 論하노라(續),4,unit_4_p4,03,223,claude_only,ᄒᆞᆷ이大ᄒᆞᆫ者라ᄒᆞ리라故로,人乃天,이라ᄒᆞᆷ은決코現實의今日우리外,C단독,
人乃天,68,1921-06-15,사람性의 無窮을 論하노라(續),4,unit_4_p4,03,332,claude_only,現코저ᄒᆞᄂᆞᆫ意味이니그럼으로,人乃天,은그의理想이며「ᄒᆞᆫ울되기爲ᄒ,C단독,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,3,unit_3_p3,19,4,claude_only,想中樞인,人乃天,主義가그의가장히잇는神秘力을가젓,C단독,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,3,unit_3_p3,19,34,claude_only,秘力을가젓다하리라元來ㅣ大神師의,人乃天,主義가偶然히發生한者ㅣ,C단독,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,3,unit_3_p3,20,33,claude_only,的으로되것이니上은吾人은大神師의,人乃天,主義를必然又는必境으로,C단독,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,4,unit_4_p4,01,33,both,收치안이하야서는안될것이엇다이제,人乃天,主義에包容된바의主義,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,4,unit_4_p4,03,21,both,自立의精神이니이自主自立의精神이,人乃天,의中心이되야잇슴이라元來우리朝鮮,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,4,unit_4_p4,05,29,both,據치안이하면不能한것이니이点에서,人乃天,主義는特히우리朝鮮人의自立의精神,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,4,unit_4_p4,06,16,both,을養하에絕對한能力을가젓다하리라,人乃天,主義가何故로自主의精神이有하는냐,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,4,unit_4_p4,06,37,both,가何故로自主의精神이有하는냐함은,人乃天,主義는人의如何한神秘的,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,4,unit_4_p4,09,31,both,체로對價値를두재한것이라그럼으로,人乃天,主義는奴되는位置를離하야主되는,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,4,unit_4_p4,11,10,both,第二는平等의觀念이니,人乃天,主義는元來ㅣ人으로同一한天이라看,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,4,unit_4_p4,12,25,both,階級思想과差別觀念을둘배잇스리오,人乃天,人格의上에서決코等別이안이니萬人,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,4,unit_4_p4,14,29,both,利同一한功果를得코저理想합이이곳,人乃天,의大目的이라이絕,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,4,unit_4_p4,16,18,both,은博愛의精神이니以上에述함과갓치,人乃天,主義는萬人을同一한人格上觀念下에,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,4,unit_4_p4,18,10,both,第四는何ㅗ의精神이니,人乃天,이라할음달니막하면人도天의理想에,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,4,unit_4_p4,19,43,both,公平하여야할것이오天이至誠한지라,人乃天,이라人도,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,5,unit_5_p5,01,53,both,天上의理想을地上에建設코저할이오,人乃天,의主義일진대人乃天의內義에는그얼,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,5,unit_5_p5,01,62,both,建設코저할이오人乃天의主義일진대,人乃天,의內義에는그얼마나努力向上의精神,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,5,unit_5_p5,01,102,both,을可知하리라第五는圓滿의精神이니,人乃天,은本來ㅡ物物天事事天主義에立한者,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,5,unit_5_p5,01,244,both,第六은永久의精神이니大神師ㅡ일즉,人乃天,主義를主唱하고일너스되余는長生不,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,5,unit_5_p5,01,283,both,넛나니이는即永久의精神은이름이라,人乃天,主義에何故로長生不死의原理가包容,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,5,unit_5_p5,01,375,both,람性의本性도坯한生不滅할지니이곳,人乃天,으로써永久의精神을가지게하는者이,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,5,unit_5_p5,01,413,both,은道德의觀念이니以上에逃합과가치,人乃天,은天의理想을人이實行하는主義라할,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,5,unit_5_p5,02,5,both,以上은大槪,人乃天,主義에包容된內容을一言한바라人乃,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,5,unit_5_p5,02,22,both,乃天主義에包容된內容을一言한바라,人乃天,主義는實로自主自立의精神平等의觀,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,5,unit_5_p5,02,219,both,할必要가잇다하면吾朝鮮의新文化는,人乃天,主義로組織된天道敎的文化를建設한,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,5,unit_5_p5,02,267,both,운色彩를하며特히吾朝鮮의新文化는,人乃天,보다以上에新德性의改革的精神을待,합의,
人乃天,86,1921-11-15,"우리時代의 創造事業, 目下의 急先務를 提案함",,unit_3_p3,01,133,claude_only,瘼을看破하고그를改造하며又建設한,人乃天,的大宗敎이니大神師는이世界의우에,C단독,
人乃天,86,1921-11-15,"우리時代의 創造事業, 目下의 急先務를 提案함",,unit_3_p3,01,162,claude_only,이世界의우에서天國을建設케爲하야,人乃天,의原理를創造하시며그리하야그를實,C단독,
人乃天,86,1921-11-15,"우리時代의 創造事業, 目下의 急先務를 提案함",,unit_5_p5,07,36,both,室을組織하야그編輯室로부터各種의,人乃天,的敎化著述을할것이니例하면人乃天,합의,
人乃天,86,1921-11-15,"우리時代의 創造事業, 目下의 急先務를 提案함",,unit_5_p5,07,52,both,人乃天的敎化著述을할것이니例하면,人乃天,의主旨를但히空談空言에두지말고이,합의,
人乃天,70,1921-12-15,中國 北京의 傳敎室 問題를 둣고 吾敎의 對外 發展을 賀함,14,unit_3_p3,03,38,claude_only,이제世界思潮는暗々히그精神現像이,人乃天,主義와符合하야宗敎에서다갓치사람,C단독,
人乃天,70,1921-12-15,中國 北京의 傳敎室 問題를 둣고 吾敎의 對外 發展을 賀함,17,unit_6_p6,01,37,both,宗旨를撰하고멀니世界各國에住하야,人乃天,의活躍을試함이可하며,합의,
人乃天,71,1922-01-15,新紀元을 劃한 우리敎의 新面目,10,unit_1_p1,03,14,both,元來ㅣ吾敎의精神의主旨ᄂᆞᆫ,人乃天,그것이며人乃天그것의一側面은곳時,합의,
人乃天,71,1922-01-15,新紀元을 劃한 우리敎의 新面目,10,unit_1_p1,03,21,both,의精神의主旨ᄂᆞᆫ人乃天그것이며,人乃天,그것의一側面은곳時代의精神을代表,합의,
人乃天,71,1922-01-15,新紀元을 劃한 우리敎의 新面目,10,unit_1_p1,03,52,both,神을代表ᄒᆞᆫ것이니다시말ᄒᆞ면,人乃天,의一側面은곳各時代의精神을貫通ᄒ,합의,
人乃天,71,1922-01-15,新紀元을 劃한 우리敎의 新面目,10,unit_1_p1,03,89,both,時代主義이니故로時代를ᄯᅡ나다시,人乃天,이업스며人乃天을ᄯᅥ나時代의精神,합의,
人乃天,71,1922-01-15,新紀元을 劃한 우리敎의 新面目,10,unit_1_p1,03,96,both,로時代를ᄯᅡ나다시人乃天이업스며,人乃天,을ᄯᅥ나時代의精神이업ᄉᆞᆯ것이,합의,
人乃天,71,1922-01-15,新紀元을 劃한 우리敎의 新面目,10,unit_1_p1,03,121,both,의精神이업ᄉᆞᆯ것이엇다그럼으로,人乃天,主義의表顯이라ᄒᆞᆷ은各時代의民,합의,
人乃天,71,1922-01-15,新紀元을 劃한 우리敎의 新面目,11,unit_2_p2,03,133,both,神聖이다갓치一貫의心法으로一貫의,人乃天,的精神을時代化한證據가아니겟나뇨,합의,
人乃天,71,1922-01-15,新紀元을 劃한 우리敎의 新面目,14,unit_5_p5,05,41,claude_only,合케한点에셔公平히衆議를順應하는,人乃天,主義에符合하는觀이잇으며,C단독,
人乃天,71,1922-01-15,新紀元을 劃한 우리敎의 新面目,15,unit_6_p6,,331,gemini_only,自己의努力을盡함이뎌윽이人乃天의,人乃天,이안이리오近年에우리朝鮮靑年의海,G단독,
人乃天,71,1922-01-15,新紀元을 劃한 우리敎의 新面目,15,unit_6_p6,05,2,both,元來,人乃天,이라하는것은엇든意味에이셔多數의,합의,
人乃天,71,1922-01-15,新紀元을 劃한 우리敎의 新面目,15,unit_6_p6,07,3,both,이이곳,人乃天,이며이곳同歸一體의心法이라할것이,합의,
人乃天,71,1922-01-15,新紀元을 劃한 우리敎의 新面目,15,unit_6_p6,08,3,both,乃天의,人乃天,이안이리오[next_artic,합의,
人乃天,72,1922-02-15,進化의 側面으로 본 人乃天,9,unit_2_p2,02,109,claude_only,된以上吾人은이에다못進化的學說이,人乃天,과엇더한密接의關係를가함에對하야,C단독,
人乃天,72,1922-02-15,進化의 側面으로 본 人乃天,12,unit_5_p5,04,176,both,로우리의게天國이갓가와지는것이며,人乃天,主義는實로이將來의天國과,합의,
人乃天,73,1922-03-15,信仰 觀念의 本體,12,unit_5_p5,03,83,both,이러한意味로써본바의主義인데特히,人乃天,이라主張하는所以는사람이가장한울,합의,
人乃天,73,1922-03-15,信仰 觀念의 本體,14,unit_7_p7,01,159,both,고문득사람을卑劣히보며微弱타하야,人乃天,의眞理를疑問하는사람은이사람的의,합의,
人乃天,73,1922-03-15,信仰 觀念의 本體,14,unit_7_p7,01,355,both,하는敎化를드러말삼하심이니사람은,人乃天,主義에依하여서처음으로모든不完全,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,10,unit_1_p1u,02,0,both,,人乃天,新宗敎의宗敎의素質에比較對照ᄒᆞ,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,11,unit_3_p2u,13,10,both,言ᄒᆞ얏다그러ᄒᆞ면,人乃天,宗敎,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,11,unit_3_p2u,17,1,both,신,人乃天,은此를自力의觀念으로,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,11,unit_3_p2u,19,0,both,,人乃天,은此를自力의觀念으로,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,11,unit_4_p2l,03,0,claude_only,,人乃天,의觀念으로,C단독,
人乃天,75,1922-05-15,宗教의 六大 要素,11,unit_4_p2l,07,2,claude_only,元來,人乃天,主義라ᄒᆞᆷ은其表ᄒᆞᆫ,C단독,
人乃天,75,1922-05-15,宗教의 六大 要素,11,unit_4_p2l,09,10,claude_only,처ᄒᆞᆯ이ᄒᆞ로者는,人乃天,으로根本부터萬,C단독,
人乃天,75,1922-05-15,宗教의 六大 要素,11,unit_4_p2l,14,8,claude_only,人)에比ᄒᆞ야또,人乃天,主義는人,C단독,
人乃天,75,1922-05-15,宗教의 六大 要素,11,unit_4_p2l,16,0,claude_only,,人乃天,의觀念으로觀ᄒᆞ면[?]超人의勢,C단독,
人乃天,75,1922-05-15,宗教의 六大 要素,11,unit_4_p2l,18,0,claude_only,,人乃天,은超人의勢力에依ᄒᆞ야ᄡᅥ,C단독,
人乃天,75,1922-05-15,宗教의 六大 要素,11,unit_4_p2l,19,0,claude_only,,人乃天,은人性無限伏能의活用을엇어,C단독,
人乃天,75,1922-05-15,宗教의 六大 要素,12,unit_5_p3u,,297,gemini_only,할이不可할것이다第四救濟의信念을,人乃天,의觀念으로觀ᄒᆞ人乃天에서는어데,G단독,
人乃天,75,1922-05-15,宗教의 六大 要素,12,unit_5_p3u,,308,gemini_only,濟의信念을人乃天의觀念으로觀ᄒᆞ,人乃天,에서는어데까지던지自己로써自己를,G단독,
人乃天,75,1922-05-15,宗教의 六大 要素,12,unit_5_p3u,01,15,both,모든希望을達코셔ᄒᆞᄂᆞ바이니,人乃天,主義로ᄉᆞ,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,12,unit_5_p3u,09,0,both,,人乃天,의觀念으로觀ᄒᆞ면,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,12,unit_5_p3u,15,0,both,,人乃天,에서ᄂᆞᆫ어ᄃᆡᄉᆞᆼ까지던지自,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,12,unit_6_p3l,02,0,both,,人乃天,觀念으로觀ᄒᆞ면人乃天은이미自力,합의,
