term,series,date,title,journal_page,unit,col,char_pos,engine_agreement,context_left,match,context_right,grade,verified
人乃天,44,1918-12-18,百號紀念에 對ᄒᆞᆫ 余의 感想,12,unit_8_p4l,05,75,claude_only,을把得來ᄒᆞ야此定義를解決ᄒᆞ면,人乃天,은곳自力의活動과自力的事業을表示,C단독,
人乃天,44,1918-12-18,百號紀念에 對ᄒᆞᆫ 余의 感想,13,unit_9_p5u,04,16,both,言念이此에及ᄒᆞ면我敬報의將來눈,人乃天,的自力의誠力致케ᄒᆞ며進ᄒᆞ야天,합의,
人乃天,50,1919-06-15,眞實된 信仰生活,5,unit_5_p5,01,519,both,의ᄒᆞ고但히吾人의信ᄒᆞᄂᆞᆫ바,人乃天,的眞信表顯은비록現少ᄒᆞᆫ分抄間,합의,
人乃天,50,1919-06-15,眞實된 信仰生活,6,unit_6_p6,03,219,both,로年老를悲ᄒᆞᆷ에由ᄒᆞ야漸次其,人乃天,的自信을弱케ᄒᆞ고ᄂᆞ니年老를悲,합의,
人乃天,50,1919-06-15,眞實된 信仰生活,7,unit_7_p7,02,16,both,要ᄂᆞᆫ오직造次顚沛의間에도常히,人乃天,의全力을致ᄒᆞ되如何ᄒᆞᆫ結果가,합의,
人乃天,50,1919-06-15,眞實된 信仰生活,8,unit_8_p8,12,4,both,後宗敎의,人乃天,信仰이여[next_articl,합의,
人乃天,51,1919-07-15,愛의 開放,7,unit_2_p2,,653,gemini_only,ᆫ다ᄒᆞ면如何히ᄒᆞ면吾人은直接,人乃天,의定理를直覺ᄒᆞ며大筌에曰「君子,G단독,
人乃天,51,1919-07-15,愛의 開放,7,unit_2_p2,01,131,both,ᄒᆞ이로다如何히ᄒᆞ면吾人은直接,人乃天,의本源을直覺ᄒᆞ랴大全에曰「君子,합의,
人乃天,53,1919-10-15,今日以後의 宗敎,6,unit_5_p5,01,105,both,ᄂᆞᆫ但히吾敎의精神을一貫ᄒᆞᆫ,人乃天,主義,합의,
人乃天,53,1919-10-15,今日以後의 宗敎,6,unit_5_p5,02,38,both,境涯임으로써云ᄒᆞᆷ이라然ᄒᆞ면,人乃天,은어ᄂᆞ點에서能히最高善의境涯되,합의,
人乃天,53,1919-10-15,今日以後의 宗敎,6,unit_5_p5,03,27,both,福이自己啓發의目標라ᄒᆞ면吾人은,人乃天,主義下에立ᄒᆞᆫ幸福을暫述ᄒᆞ리,합의,
人乃天,53,1919-10-15,今日以後의 宗敎,6,unit_5_p5,04,63,both,門에乞ᄒᆞᆷ과何異ᄒᆞ랴是點에서,人乃天,主義ᄂᆞᆫ自己의無限ᄒᆞᆫ心靈의,합의,
人乃天,53,1919-10-15,今日以後의 宗敎,6,unit_5_p5,06,16,both,自己啓發이平和에在ᄒᆞᆫ다ᄒᆞ면,人乃天,主義ᄂᆞᆫ自己로自天을啓發이先히,합의,
人乃天,53,1919-10-15,今日以後의 宗敎,6,unit_5_p5,09,18,both,啓發이自己實現에在ᄒᆞᆫ다ᄒᆞ면,人乃天,主義ᄂᆞᆫ無形으로神에依치아니ᄒ,합의,
人乃天,53,1919-10-15,今日以後의 宗敎,6,unit_5_p5,11,14,both,自己啓發이生命開發이라ᄒᆞ면,人乃天,主義ᄂᆞᆫ自天을修煉ᄒᆞ야永久無,합의,
人乃天,53,1919-10-15,今日以後의 宗敎,6,unit_5_p5,12,10,both,以上의數條에依ᄒᆞ야,人乃天,은徹頭徹尾ᅵ自己啓發의信仰을背에,합의,
人乃天,53,1919-10-15,今日以後의 宗敎,6,unit_5_p5,12,108,both,야人心의領地를支配ᄒᆞᆫ다ᄒᆞ면,人乃天,主義ᄂᆞᆫ强制的으로됨도아니오今,합의,
人乃天,54,1919-11-15,十月二十八日大祈禱,4,unit_3_p3,,809,gemini_only,吾人의精神과融合ᄒᆞ야無言不文의,人乃天,的神話를今에도오히려敎化ᄒᆞ시리,G단독,
人乃天,54,1919-11-15,十月二十八日大祈禱,4,unit_3_p3,09,166,both,키됨의精神과融合ᄒᆞ야無言不文의,人乃天,的神話를今에도ㅣ有ᄒᆞ야耳中에入,합의,
人乃天,55,1919-12-15,改造와 宗敎,4,unit_1_p1,02,113,both,化의原理를가저能히萬物의靈長이된,人乃天,의原理에到達ᄒᆞ에至ᄒᆞ엿도다二,합의,
人乃天,55,1919-12-15,改造와 宗敎,8,unit_5_p5,03,93,both,者ㅣ안이오直接神의表顯이卽人이오,人乃天,的眞理下에서各種의風化ㅣ各種의倫,합의,
人乃天,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,6,unit_6_p6,05,19,both,시져로徵타말라諸君의背後에ᄂᆞᆫ,人乃天,이有ᄒᆞ야諸君의事業으로ᄒᆞ야곰,합의,
人乃天,83,1920-03-15,現代思潮와 事人如天主義,,unit_4_p4,09,10,both,努力하는中이니이를吾,人乃天,主義라하노라萬若一切의人類가人이,합의,
人乃天,83,1920-03-15,現代思潮와 事人如天主義,,unit_5_p5,05,1,both,은,人乃天,이되며其의方針은事人如天이될지댄,합의,
人乃天,83,1920-03-15,現代思潮와 事人如天主義,,unit_5_p5,16,4,both,이를萬一,人乃天,의大經에對照ᄒᆞ고보면뉘ㅣ一嘆이,합의,
人乃天,83,1920-03-15,現代思潮와 事人如天主義,,unit_6_p6,02,231,both,會에實行코저함은안이오吾人은다못,人乃天,主義下에서個人의人格을어대선지尊,합의,
人乃天,83,1920-03-15,現代思潮와 事人如天主義,,unit_6_p6,03,76,both,의所有物로取扱케되엿다이것은實로,人乃天,의背道로붓허出한過去道德의弊害이,합의,
人乃天,83,1920-03-15,現代思潮와 事人如天主義,,unit_7_p7,12,14,both,全般世界的社會問題를擧ᄒᆞ야,人乃天,主義에理想ᄒᆞ고事人如天主義에實,합의,
人乃天,58,1920-04-15,庚申四月五日,6,unit_4_p4,,742,gemini_only,程이여改造의首尾兩端일뿐이니是乃,人乃天,主義의人生觀이로다,G단독,
人乃天,58,1920-04-15,庚申四月五日,6,unit_4_p4,01,133,both,나니너외는捨近取遠이가곳大神師의,人乃天,主義의信仰이로다,합의,
人乃天,58,1920-04-15,庚申四月五日,6,unit_4_p4,03,5,both,大神師는이,人乃天,主義의大道를깨다르시고徒弟의제이,합의,
人乃天,58,1920-04-15,庚申四月五日,6,unit_4_p4,04,227,both,成이안어오神의進化的表顯이니是乃,人乃天,主義의宇宙觀이로다,합의,
人乃天,58,1920-04-15,庚申四月五日,6,unit_4_p4,06,50,both,것이며며改造의首尾兩端쑨이니是乃,人乃天,主義의人生觀이로다,합의,
人乃天,58,1920-04-15,庚申四月五日,7,unit_5_p5,03,34,both,力하는中이니萬一이世界가하로밧비,人乃天,의眞理에셔過,합의,
人乃天,58,1920-04-15,庚申四月五日,7,unit_5_p5,05,15,both,할者ㅣ何有하리오壯하다大神師의,人乃天,主義ㅣ實로後天의開闢이며絶萬古의,합의,
人乃天,59,1920-05-15,哲人主義의 將來와 新宗敎의 價値,12,unit_5_p5,05,9,claude_only,의宗敎는各自靈性인,人乃天,主義를宗敎上道德上人主義인新宗敎,C단독,
人乃天,60,1920-06-15,自己解放과 人乃天主義,1,unit_1_p1,12,52,both,on_running]自己解放과,人乃天,主義,합의,
人乃天,60,1920-06-15,自己解放과 人乃天主義,5,unit_5_p5,16,57,claude_only,on_running]自己解放과,人乃天,主義五,C단독,
人乃天,61,1920-07-15,自己解放과 人乃天主義(續),1,unit_1_p1,05,121,both,on_running]自己解放과,人乃天,主義,합의,
人乃天,61,1920-07-15,自己解放과 人乃天主義(續),3,unit_3_p3,,739,gemini_only,得코저하면먼저主觀的解自己解放과,人乃天,主義,G단독,
人乃天,61,1920-07-15,自己解放과 人乃天主義(續),3,unit_3_p3,02,52,both,코저ᄒᆞᄂᆞᆫ現代人心이스ᄉᆞ로,人乃天,主義와近ᄒᆞ야옴은ᄯᅩᄒᆞᆫ偶然,합의,
人乃天,61,1920-07-15,自己解放과 人乃天主義(續),3,unit_3_p3,02,80,both,ᄯᅩᄒᆞᆫ偶然이안이로다三元來ㅣ,人乃天,主義라합은但히人과神이精神的에셔,합의,
人乃天,61,1920-07-15,自己解放과 人乃天主義(續),3,unit_3_p3,02,140,both,도其意義가널이包容ᄒᆞᆫ者이니即,人乃天,은一體人類를다갓치神으로보ᄂᆞᆫ,합의,
人乃天,61,1920-07-15,自己解放과 人乃天主義(續),3,unit_3_p3,03,148,both,ᆯ지로다이點에셔世界人類가共通히,人乃天,主義를信仰ᄒᆞ야ᄶᅩ에셔權利의平,합의,
人乃天,61,1920-07-15,自己解放과 人乃天主義(續),5,unit_5_p5,,644,gemini_only,直接-神인々닭이안이냐自己解放과,人乃天,主義,G단독,
人乃天,62,1920-08-15,十週年,7,unit_7_p7,,76,gemini_only,新活動을엇고져함이니思하라吾敎의,人乃天,主義는實로如何한文化建設에又何等,G단독,
人乃天,62,1920-08-15,十週年,8,unit_8_p8,03,6,both,이것이吾敎의,人乃天,主義의文化니故로諸君의中에萬若ㅣ,합의,
人乃天,64,1920-10-15,布德天下는 活誠에 在하니라,10,unit_4_p4,04,230,claude_only,如天할것말할것도업서吾敎의宗旨는,人乃天,이라然이나人乃天은비히道의軆質뿐,C단독,
人乃天,64,1920-10-15,布德天下는 活誠에 在하니라,10,unit_4_p4,04,238,claude_only,업서吾敎의宗旨는人乃天이라然이나,人乃天,은비히道의軆質뿐이오道의活用은안,C단독,
人乃天,64,1920-10-15,布德天下는 活誠에 在하니라,10,unit_4_p4,04,262,claude_only,軆質뿐이오道의活用은안이니吾人은,人乃天,에基礎하야事人如天主義를徹底實行,C단독,
人乃天,65,1920-11-15,拘束의 宗敎로부터 自由의 宗敎,8,unit_8_p8,03,77,both,ᆫ點이無ᄒᆞ다ᄒᆞ면吾人을不可不,人乃天,의宗敎를信仰치안이치못할것이오人,합의,
人乃天,65,1920-11-15,拘束의 宗敎로부터 自由의 宗敎,8,unit_8_p8,03,95,both,天의宗敎를信仰치안이치못할것이오,人乃天,의宗敎가또ᄒᆞᆫ人世의最後眞理가,합의,
人乃天,65,1920-11-15,拘束의 宗敎로부터 自由의 宗敎,8,unit_8_p8,03,126,both,後眞理가되지안이치못할지니何者오,人乃天,의宗敎ᄂᆞᆫ自己의自由意志를絶對,합의,
人乃天,66,1921-02-15,布德天下,7,unit_7_p7,03,28,both,이라한一句에歸着케할지라大神師는,人乃天,主義의宗旨를세,합의,
人乃天,66,1921-02-15,布德天下,8,unit_8_p8,02,65,both,이에서解決되리라大神師의此簡單한,人乃天,主義의宣言은實로德의原理를說함에,합의,
人乃天,85,1921-04-15,사람性의 無窮을 論하노라,,unit_1_p1,01,9,both,一우리의中에아즉도,人乃天,에對한疑雲이未霽한者ㅣ잇다하면積,합의,
人乃天,68,1921-06-15,사람性의 無窮을 論하노라(續),4,unit_4_p4,,547,gemini_only,으로實現코저하는意味이니그림으로,人乃天,은그의理想이며「한울되기를ᄒᆞ야,G단독,
人乃天,68,1921-06-15,사람性의 無窮을 論하노라(續),4,unit_4_p4,01,73,both,될것임으로써얼는生覺하면우리敎의,人乃天,은사람이곳한울이라는意味로부터이,합의,
人乃天,68,1921-06-15,사람性의 無窮을 論하노라(續),4,unit_4_p4,01,125,both,울되기爲함이라」·하는말은오히려,人乃天,보다도第二岸에써러진못한말이지만,합의,
人乃天,68,1921-06-15,사람性의 無窮을 論하노라(續),4,unit_4_p4,02,1,both,「,人乃天,이라함은우리敎의理想的말이오한울,합의,
人乃天,68,1921-06-15,사람性의 無窮을 論하노라(續),4,unit_4_p4,02,29,both,想的말이오한울되기爲하야란말은그,人乃天,의理想을實踐하야가는意味임으로써,합의,
人乃天,68,1921-06-15,사람性의 無窮을 論하노라(續),4,unit_4_p4,02,54,both,하야가는意味임으로써라世人이或은,人乃天,이라하면문득여러가지疑問을가지게,합의,
人乃天,68,1921-06-15,사람性의 無窮을 論하노라(續),4,unit_4_p4,02,78,both,득여러가지疑問을가지게되는所以는,人乃天,은天道敎의理想으로生覺지안이하고,합의,
人乃天,68,1921-06-15,사람性의 無窮을 論하노라(續),4,unit_4_p4,02,144,both,의가지고잇는모든實을그쌘만으로곳,人乃天,이라把得코저하는結果는現實의人의,합의,
人乃天,68,1921-06-15,사람性의 無窮을 論하노라(續),4,unit_4_p4,02,181,both,不徹底不公平誤錯을드러亦是그로써,人乃天,의中에包容코저하나니이는實로人乃,합의,
人乃天,68,1921-06-15,사람性의 無窮을 論하노라(續),4,unit_4_p4,02,198,both,乃天의中에包容코저하나니이는實로,人乃天,을誤解함이大한者라하리라故로人乃,합의,
人乃天,68,1921-06-15,사람性의 無窮을 論하노라(續),4,unit_4_p4,02,215,both,乃天을誤解함이大한者라하리라故로,人乃天,이라함은決코現實의수리외가지고잇,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,3,unit_3_p3,,884,gemini_only,的으로된것인以上은吾人은大神師의,人乃天,主義를偶然又는單境으로,G단독,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,3,unit_3_p3,15,4,both,想中樞인,人乃天,主義가그의가장히잇는神秘力을가젓,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,3,unit_3_p3,15,34,both,秘力을가젓다하리라元來ㅣ大神師의,人乃天,主義가偶然히發生한者ㅣ안이오少하,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,4,unit_4_p4,,868,gemini_only,써天의理想에接觸融化코저함이니卽,人乃天,이라함은天上의理想을地上에建設코,G단독,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,4,unit_4_p4,01,33,both,收치안이하야서는안될것이엇다이제,人乃天,主義에包容된바의主,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,4,unit_4_p4,02,41,both,自立의精神이니이自主自立의精神이,人乃天,의中心이되야잇合이라元來우리朝鮮,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,4,unit_4_p4,02,143,both,據치안이하면不能한것이니이点에서,人乃天,主義는特히우리朝鮮人의自立의精神,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,4,unit_4_p4,02,178,both,을養하에絶對한能力을가젓다하리라,人乃天,主義가何故로自主의精神이有하는냐,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,4,unit_4_p4,02,199,both,가何故로自主의精神이有하는냐함은,人乃天,主義는人의根本精神即個性에能士義,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,4,unit_4_p4,02,329,both,개絕對價値를두게한것이라그럼으로,人乃天,主義는奴되는位置를離하야主되는位,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,4,unit_4_p4,02,404,both,히宇宙의主人第二는平等의觀念이니,人乃天,主義는元來ㅣ人으로同一한天이라看,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,4,unit_4_p4,02,465,both,階級思想과差別觀念을둘배잇스리오,人乃天,人格의上에서決코等別이안이니萬人,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,4,unit_4_p4,02,561,both,利同一한功果를得코저理想함이잇곳,人乃天,의大目的이라이絕對平等의大目的下,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,4,unit_4_p4,02,616,both,은博愛의精神이니以上에述함과갓치,人乃天,主義는萬人을同一한人格上觀念下에,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,4,unit_4_p4,02,698,both,小치안이하랴第四는向上의精神이니,人乃天,이라함을달니말하면人으로써天의理,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,5,unit_5_p5,01,51,both,히天上의理想을地上에建設코저함이,人乃天,의主義일진대人乃天의內義에는그얼,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,5,unit_5_p5,01,60,both,에建設코저함이人乃天의主義일진대,人乃天,의內義에는그얼마나努力向上의精神,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,5,unit_5_p5,01,100,both,을可知하리라第五는圓滿의精神이니,人乃天,은本來一物物天事事天主義에立한者,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,5,unit_5_p5,01,239,both,第六은永久의精神이니大神師ㅣ일즉,人乃天,主義를主唱하고일너스되余는長生不,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,5,unit_5_p5,01,266,both,너스되余는長生不死한다일넛나니卽,人乃天,永久의精神이이름이라人乃天主義에,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,5,unit_5_p5,01,279,both,나니卽人乃天永久의精神이이름이라,人乃天,主義에何故로長生不死의原理가包容,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,5,unit_5_p5,01,329,both,付하고直覺으로써能히判斷할지라卽,人乃天,으로써旣히天이라하고天을임이不生,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,5,unit_5_p5,01,377,both,性도坯한永久의精神을이룸이니이곳,人乃天,으로써永久의精神을가지게하는者이,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,5,unit_5_p5,01,415,both,은道德의觀念이니以上에逃合과가치,人乃天,이實行하는主義라할것갓호면吾人이,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,5,unit_5_p5,02,6,both,四以上은大槪,人乃天,主義에包容된內容을一言한바라人乃,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,5,unit_5_p5,02,23,both,乃天主義에包容된內容을一言한바라,人乃天,主義는實로自主自立의精神平等의觀,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,5,unit_5_p5,02,190,claude_only,은吾朝鮮에안이今日이世界에在하야,人乃天,보다以上에新德性의改革的精神을가,C단독,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,5,unit_5_p5,02,226,claude_only,者ㅣ別無하며特히吾朝鮮의新文化는,人乃天,主義로組織된天道敎的文化를建設한,C단독,
人乃天,86,1921-11-15,"우리時代의 創造事業, 目下의 急先務를 提案함",,unit_3_p3,01,122,both,瘼을看破하고그를改造하며又建設한,人乃天,的大宗敎이니大神師는이世界의우에,합의,
人乃天,86,1921-11-15,"우리時代의 創造事業, 目下의 急先務를 提案함",,unit_3_p3,01,151,both,이世界의우에새天國을建設케爲하야,人乃天,의原理를創造하시며그리하야그를實,합의,
人乃天,86,1921-11-15,"우리時代의 創造事業, 目下의 急先務를 提案함",,unit_5_p5,07,36,both,室을組織하야그編輯室로부터各種의,人乃天,的敎化著述을할것이니例하면人乃天,합의,
人乃天,86,1921-11-15,"우리時代의 創造事業, 目下의 急先務를 提案함",,unit_5_p5,07,52,both,人乃天的敎化著述을할것이니例하면,人乃天,의主旨를但히空談空言에두지말고이,합의,
人乃天,70,1921-12-15,中國 北京의 傳敎室 問題를 둣고 吾敎의 對外 發展을 賀함,14,unit_3_p3,,502,gemini_only,제世界思想潮는暗々히그精神現象이,人乃天,主義와符合ᄒᆞ야宗敎에서思想에서,G단독,
人乃天,70,1921-12-15,中國 北京의 傳敎室 問題를 둣고 吾敎의 對外 發展을 賀함,17,unit_6_p6,01,37,both,宗旨를撰하고넘어世界各國에住하야,人乃天,의活躍을試함이可하며다음에在外敎,합의,
人乃天,71,1922-01-15,新紀元을 劃한 우리敎의 新面目,10,unit_1_p1,06,12,both,元來ㅣ吾敎의精神의主旨는,人乃天,그것이며人乃天그것의一側面은곳時,합의,
人乃天,71,1922-01-15,新紀元을 劃한 우리敎의 新面目,10,unit_1_p1,06,19,both,吾敎의精神의主旨는人乃天그것이며,人乃天,그것의一側面은곳時代의精神을代表,합의,
人乃天,71,1922-01-15,新紀元을 劃한 우리敎의 新面目,10,unit_1_p1,07,2,both,하면,人乃天,의一側面은곳各時代의精神을貫通한,합의,
人乃天,71,1922-01-15,新紀元을 劃한 우리敎의 新面目,10,unit_1_p1,07,36,both,한時代主義이니故로時代를짜라다시,人乃天,이업스며人乃天을,합의,
人乃天,71,1922-01-15,新紀元을 劃한 우리敎의 新面目,10,unit_1_p1,07,43,both,故로時代를짜라다시人乃天이업스며,人乃天,을,합의,
人乃天,71,1922-01-15,新紀元을 劃한 우리敎의 新面目,10,unit_1_p1,08,20,both,時代의精神이업슬것이엇다그럼으로,人乃天,主義의表顯이라함은各時代의民衆全,합의,
人乃天,71,1922-01-15,新紀元을 劃한 우리敎의 新面目,11,unit_2_p2,11,25,both,神聖이다갓치一貫의心法으로一貫의,人乃天,的精神을時代化한證據가아니겟나뇨,합의,
人乃天,71,1922-01-15,新紀元을 劃한 우리敎의 新面目,14,unit_5_p5,04,41,both,合케한点에셔公平히衆議를順應하는,人乃天,主義에符合하는觀이잇으며,합의,
人乃天,71,1922-01-15,新紀元을 劃한 우리敎의 新面目,15,unit_6_p6,,339,gemini_only,自己의努力을盡함이더욱이人乃天의,人乃天,이안이릭오近年에우리朝鮮靑年으로,G단독,
人乃天,71,1922-01-15,新紀元을 劃한 우리敎의 新面目,15,unit_6_p6,05,2,both,元來,人乃天,이라하는것은엇든意味에이셔多數의,합의,
人乃天,71,1922-01-15,新紀元을 劃한 우리敎의 新面目,15,unit_6_p6,07,3,both,이이곳,人乃天,이며이곳同歸一體의心法이라할것이,합의,
人乃天,71,1922-01-15,新紀元을 劃한 우리敎의 新面目,15,unit_6_p6,08,3,both,乃天의,人乃天,이안이리오[next_artic,합의,
人乃天,72,1922-02-15,進化의 側面으로 본 人乃天,9,unit_2_p2,02,84,claude_only,된以上吾人은이에다못進化的學說이,人乃天,과엇더한密接의關係를가젓슴을가함,C단독,
人乃天,72,1922-02-15,進化의 側面으로 본 人乃天,12,unit_5_p5,04,129,both,로우리의게天國이갓가와지는것이며,人乃天,主義는實로이將來의天國과,합의,
人乃天,72,1922-02-15,進化의 側面으로 본 人乃天,12,unit_5_p5,05,128,claude_only,로우리의게天國이갓가와지는것이며,人乃天,主義는實로이將來의天國과,C단독,
人乃天,73,1922-03-15,信仰 觀念의 本體,12,unit_5_p5,04,248,both,이러한意味로써본바의主義인데特히,人乃天,이라主張하는所以는사람이가장한울,합의,
人乃天,73,1922-03-15,信仰 觀念의 本體,14,unit_7_p7,02,137,both,고문득사람을卑劣히보며微弱타하야,人乃天,의眞理를疑問하는사람은이사람의의,합의,
人乃天,73,1922-03-15,信仰 觀念의 本體,14,unit_7_p7,02,298,both,써完全을期코저하는말삼이니사람은,人乃天,主義에依하여서처음으로모든不完全,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,10,unit_1_p1u,01,21,both,로일은바宗敎的素質이란것을들어써,人乃天,新宗敎의宗敎的素質에比較對照하건,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,11,unit_3_p2u,03,34,both,成의根本部分을明言하엿다그러한데,人乃天,宗敎에至하야도마챤가지로그素質에,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,11,unit_3_p2u,03,125,both,信仰은此를他力的觀念에付하엿스나,人乃天,은此를自力的觀念으로活用하며由來,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,11,unit_3_p2u,03,160,both,信仰은此를自己以外의것으로思하나,人乃天,은此를自己以,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,11,unit_3_p2u,05,5,both,力的으로서,人乃天,것이다第二,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,11,unit_3_p2u,06,0,both,,人乃天,은,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,11,unit_4_p2l,02,10,both,一超人的勢力이라함은,人乃天,의觀念으로面이를自己以外로思하고,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,11,unit_4_p2l,03,2,both,元來,人乃天,이라함은其表題한意味에셔임이超人,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,11,unit_4_p2l,03,35,both,超人的勢力을갈으쳐말함이라何者오,人乃天,으로써人을觀來할時는人은根本부터,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,11,unit_4_p2l,03,117,both,하야超人的勢力을가젓다함이라故로,人乃天,主義는人性伏能의偉大한勢力에依하,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,11,unit_4_p2l,04,8,both,第二希望이라함을,人乃天,의觀念으로觀하면天은超人的勢力에,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,12,unit_5_p3u,01,71,both,自力的으로써果의法則을創造함이곳,人乃天,果律에依하야無限伏能의源泉써幾多,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,12,unit_5_p3u,02,7,both,第三敬虔의念을,人乃天,의觀念으로觀하면은自重의意니人性,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,12,unit_5_p3u,03,8,both,第四救濟의信念을,人乃天,의觀念으로觀하면人乃天에서는어대,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,12,unit_5_p3u,03,19,both,濟의信念을人乃天의觀念으로觀하면,人乃天,에서는어대까지던지自己로써自己를,합의,
