folder,verdict,series,pages,title,author,issue,note
CNTS-00048037846,편,53,5,今日以後의 宗敎,,,
CNTS-00048037930,편,59,5,哲人主義의 將來와 新宗敎의 價値,,,
CNTS-00048037962,편,63,8,오로지 法門에 依信하라,,,
CNTS-00048037974,편,64,5,布德天下는 活誠에 在하니라,,,
CNTS-00048038033,편,69,5,新文化는 무엇에 依하야 建設되랴,,,
CNTS-00048038039,중복,86,6,"우리時代의 創造事業, 目下의 急先務를 提案함",,,지면이 바이트 단위로 같다 → 86_우리_1921-11
CNTS-00048047533,편,6,4,還人欲이라야 眞樂生이오 眞樂이라야 世界得幸福이라,,,
CNTS-00048047578,편외,,2,夢天解,李敦性,1911년,🔴 NL 서지는 필자를 李敦化로 적었으나 지면은 李敦性이다. **이돈화의 글이 아니므로 코퍼스에 넣지 않는 것이 옳다.** 서지 오류를 지면이 바로잡은 사례
CNTS-00048050609,편,23,3,個性中心說,,,
CNTS-00048050664,편,26,3,韓錫泰君追悼會席에서,,,
CNTS-00048051116,편,28,3,余의 暗遊,,,
CNTS-00048051212,편,33,3,金剛山追憶大神師,,,
CNTS-00048051218,편,34,3,大宇宙之戀愛,,,
CNTS-00048051447,편,37,7,吾敎의 大宗,,,
CNTS-00048051553,중복,82,3,大神師性靈出世說(其五),,,지면이 바이트 단위로 같다 → 82_大神5_1918-11
CNTS-00048051596,편,46,6,將來의 宗敎,,,
CNTS-00048051660,편,54,5,十月二十八日大祈禱,,,
CNTS-00048051778,편,62,9,十週年,,,
CNTS-00048051863,편,71,6,新紀元을 劃한 우리敎의 新面目,,,
CNTS-00048051884,편,74,6,信仰 觀念의 本體(續),,,
CNTS-00048060752,편,2,3,信念의 神聖,,,
CNTS-00048060778,편,3,3,宗敎統一은 自然의 勢,,,
CNTS-00048060783,편,4,3,人乃天,,,
CNTS-00048061346,편,10,4,新年에 對ᄒᆞᆫ 新感想으로 新發明을 公告言,,,
CNTS-00048061495,편,20,5,光의 說,,,
CNTS-00048061515,중복,78,4,靈性的 生活,,,지면이 바이트 단위로 같다 → 78_靈性_1913-04
CNTS-00048064195,편외,,2,我觀苦樂論,李敦化,통권 36 (1913-07-15),코퍼스에 없는 이돈화 글. 지면이 이미 있으므로 전사하면 편입할 수 있다
CNTS-00048064297,편,24,5,定州郡敎區室實記,,,
CNTS-00048064313,편,25,3,吊孫鳳奎文幷小引,,,
CNTS-00048064794,편,29,5,真理의 根底를 誤解치 勿하라,,,
CNTS-00048064840,편,30,3,最高消遣法,,,
CNTS-00048065094,편,36,3,是我修養,,,
CNTS-00048065154,편,42,5,大神師性靈出世說(其一),,,
CNTS-00048065177,중복,80,3,大神師性靈出世說(其三),,,지면이 바이트 단위로 같다 → 80_大神3_1918-09
CNTS-00048065182,편,43,3,追悼香山文,,,
CNTS-00048065272,편,48,5,靈通說,,,
CNTS-00048065323,편,55,5,改造와 宗敎,,,
CNTS-00048065337,편,56,6,天道敎六十一歲花甲庚申을 迎喜,,,
CNTS-00048065358,편,58,6,庚申四月五日,,,
CNTS-00048065377,편,60,8,自己解放과 人乃天主義,,,
CNTS-00048065438,중복,84,7,年齡論,,,지면이 바이트 단위로 같다 → 84_年齡_1920-12
CNTS-00048065445,편,66,8,布德天下,,,
CNTS-00048065516,편,73,8,信仰 觀念의 本體,,,
CNTS-00048065528,편,75,3,宗教의 六大 要素,,,
CNTS-00048074995,편,7,5,大雄無畏觀,,,
CNTS-00048075020,편,9,3,運命說,,,
CNTS-00048075088,편,14,3,自修喻人의 解,,,
CNTS-00048075104,편,15,4,東經大全要旨講解,,,
CNTS-00048075115,편,16,4,東經大全要旨講解(續),,,
CNTS-00048075139,편,17,4,東經要旨講解(續),,,
CNTS-00048075155,중복,77,8,靈通力이 事實됨을 解明言,,,지면이 바이트 단위로 같다 → 77_靈通1_1912-10
CNTS-00048075206,편,19,3,理想中新光陰,,,
CNTS-00048075223,편,21,2,默念中三我,,,
CNTS-00048077949,편,22,6,紀念과 余의 告白,,,
CNTS-00048078073,편,27,4,定州로 붓터 高原에,,,
CNTS-00048078602,편,31,3,篤心者의 精靈不滅,,,
CNTS-00048078620,편,32,7,人生은 神에 出ᄒᆞ야 神에 歸言故로 人生의 目的은 道를 覺홈에 在함,,,
CNTS-00048078754,편,35,3,人生과 新年,,,
CNTS-00048078878,편,39,3,宗敎의 兩側面,,,
CNTS-00048078891,편,40,5,信仰上으로 觀ᄒᆞᆯ 吾人의 努力,,,
CNTS-00048078924,중복,79,4,大神師性靈出世說(其二),,,지면이 바이트 단위로 같다 → 79_大神2_1918-08
CNTS-00048079000,편,47,5,我觀東經,,,
CNTS-00048079021,편,49,7,默念論(續),,,
CNTS-00048079026,편,50,8,眞實된 信仰生活,,,
CNTS-00048079093,편,57,6,天道敎靑年臨時敎理講習會에 就하야,,,
CNTS-00048079146,편,61,5,自己解放과 人乃天主義(續),,,
CNTS-00048079183,편,65,8,拘束의 宗敎로부터 自由의 宗敎,,,
CNTS-00048079209,편,67,7,同歸一體,,,
CNTS-00048079217,중복,85,6,사람性의 無窮을 論하노라,,,지면이 바이트 단위로 같다 → 85_사람性_1921-04
CNTS-00048079229,편,68,5,사람性의 無窮을 論하노라(續),,,
CNTS-00048079251,편,70,6,中國 北京의 傳敎室 問題를 둣고 吾敎의 對外 發展을 賀함,,,
CNTS-00048079265,별판,,5,進化의 側面으로 본 人乃天,李敦化,통권 138 (1922-02-15),C72(`CNTS-00133846655`)와 같은 글의 다른 스캔. NL에 레코드가 둘이다
CNTS-00133846655,편,72,5,進化의 側面으로 본 人乃天,,,
