series,slug,tonggwon,publish_date,section,title,author,page_start,page_range,pages_held,partial,coverage_note,bib_checked,bib_checker,bib_status,bib_note,transcript,markers,big_diff,units,divider,engines,empty_engines,cross_checked,keyword_hits
31,31_篤心_1915-06,59,1915-06-15,雜俎,篤心者의 精靈不滅,李敦化,38,38~40,3,N,,2026-08-12,기계,완결확인,「時鍾은 旣히 十二點을 報코자ᄒᆞᄂᆞᆫᄃᆡ 落ᄒᆞᄂᆞᆫ 月에 啼ᄒᆞᄂᆞᆫ 杜鵑聲이 凄ᄒᆞ고도 凉ᄒᆞ다.<40>」로 맺는다 — 문장·정경 모두 종결이고 쪽 표시 <40>까지 있다. 목차가 다음 글을 38~39쪽에 두어 의심했으나 📌 규칙대로 끝쪽은 +1이었다. 다음 글 「李一得氏」는 NL,정본,198,3,6,검출,claude_opus_4_7:6 claude_opus_4_7_trimmed:6 gemini:6 gemini_trimmed:6,"claude_opus_4_7_trimmed,gemini_trimmed",0,2
32,32_人生_1915-08,61,1915-08-15,敎理部,人生은 神에 出ᄒᆞ야 神에 歸言故로 人生의 目的은 道를 覺홈에 在함,李敦化,12,,7,N,,2026-08-12,기계,완결확인,「…人生의 最終 目的에 達ᄒᆞᆷ을 忘치 勿ᄒᆞᆯ지어다. 嗚呼.」로 맺는다. 「嗚呼」가 홀로 남아 끊긴 듯 보였으나 앞이 「勿ᄒᆞᆯ지어다」라는 명령형 종결이므로 영탄으로 닫은 것이다. ⚠️ 다음 글이 諺文部(쪽번호를 따로 매기는 란)라 지면 대조는 못 했다 — 문면 판단이다,정본,247,2,14,검출,claude_opus_4_7:14 claude_opus_4_7_trimmed:14 gemini:14 gemini_trimmed:14,,0,10
33,33_金剛_1915-09,62,1915-09-15,雜俎,金剛山追憶大神師,李敦化,34,34~36,3,N,,2026-08-12,기계,완결확인,"정본의 마지막이 樵夫歌 끝행 「天道敎를 ᄯᅡ라가셔, 神人압헤 福을밧세」였다. 다음 글 「刹那刹那에 職」(CNTS-00048064880) 첫 지면 36쪽을 열어 보니 바로 그 행 뒤에 가로 구분선이 그어지고 「刹那刹那에 職 / 徐相和」가 시작한다. 빠진 것 없음. 다만 정본의 쪽 표시는 ",정본,187,10,6,검출,claude_opus_4_7:6 claude_opus_4_7_trimmed:6 gemini:6 gemini_trimmed:6,claude_opus_4_7_trimmed,0,0
34,34_大宇_1915-10,63,1915-10-15,講演,大宇宙之戀愛,李敦化,26,26~29,3,N,,2026-08-12,Soo+기계,보완,"정본에 「…眞面目에 符」에서 끊긴 채 Soo의 「마지막 스캔 뒤에도 원문이 있는지 확인 요망」 메모가 붙어 있었다. 목차상 다음 글이 29쪽이지만 그것은 다음 글의 시작 쪽일 뿐이고, 이 글의 꼬리가 29쪽 상단에 먼저 온다. 다음 글 「片時後寂寞을 斷不爲라」(CNTS-000480648",정본,106,2,6,검출,claude_opus_4_7:6 claude_opus_4_7_trimmed:6 gemini:6 gemini_trimmed:6,"claude_opus_4_7_trimmed,gemini_trimmed",0,0
35,35_人生_1917-01,78,1917-01-15,敎門訂議,人生과 新年,李敦化,5,5~7,3,N,,2026-08-12,기계,완결확인,정본의 마지막이 「余曰 天德師恩.」이었다. 다음 글 「新新解」(CNTS-00048064998) 첫 지면 7쪽을 열어 보니 그 대목(人乃天 문답)이 그대로 있고 뒤이어 「敎門訂議」 란 표제가 온다. 빠진 것 없음. 정본의 쪽 표시는 <6>에서 멈춘다,정본,79,2,6,검출,claude_opus_4_7:6 claude_opus_4_7_trimmed:6 gemini:6 gemini_trimmed:6,"claude_opus_4_7_trimmed,gemini_trimmed",0,1
36,36_是我_1917-11,88,1917-11-15,敎理部,是我修養,李敦化,10,10~13,3,N,,2026-08-12,Soo+기계,보완,정본이 「大」에서 끊긴 채 Soo의 「??? (끝부분 원본 확인할 것)」 메모가 붙어 있었다. 다음 글 「一人布德이卽天下布德」(CNTS-00048065095) 첫 지면 13쪽 상단에서 꼬리 한 줄을 찾았다 — 「成코져 하ᄂᆞᆫ 人은 木을 緣ᄒᆞ야 魚를 求하ᄂᆞᆫ 者ㅣ니 是我修養이며 々々,정본,91,5,6,검출,claude_opus_4_7:6 claude_opus_4_7_trimmed:6 gemini:6 gemini_trimmed:6,"claude_opus_4_7_trimmed,gemini_trimmed",0,1
37,37_吾敎_1917-12,89,1917-12-15,敎門訂議,吾敎의 大宗,李敦化,2,2~8,7,N,,2026-08-12,기계,완결확인,다음 글 「旡極我」(沕堂)가 같은 8쪽 하단에서 시작하므로 우리 지면으로 확인된다. 정본 마지막 문장 「…吾敎大明의 日은 列敎의 光明이 一體 同化ᄒᆞᆯ 줄로 思ᄒᆞ노라」 바로 뒤에 세로 구분선과 「敎理部」 란 표제가 오고 「旡極我」가 시작한다. 빠진 것 없음,정본,248,6,14,검출,claude_opus_4_7:14 claude_opus_4_7_trimmed:14 gemini:14 gemini_trimmed:14,"claude_opus_4_7_trimmed,gemini_trimmed",0,57
38,38_新年_1918-01,90,1918-01-15,敎門訂議,新年과 人生,李敦化,5,,3,N,,,,,,draft,70,0,6,검출,claude_opus_4_7:6 claude_opus_4_7_trimmed:6 gemini:6 gemini_trimmed:6,"claude_opus_4_7_trimmed,gemini_trimmed",2,12
39,39_宗敎_1918-02,91,1918-02-15,敎理部,宗敎의 兩側面,李敦化,9,,3,N,,,,,,draft,318,15,6,검출,claude_opus_4_7:6 claude_opus_4_7_trimmed:6 gemini:6 gemini_trimmed:6 reread_x3:6,,1,13
40,40_信仰_1918-03,92,1918-03-15,講演,信仰上으로 觀ᄒᆞᆯ 吾人의 努力,李敦化,18,,5,N,,,,,,draft,403,9,10,검출,claude_opus_4_7:10 claude_opus_4_7_trimmed:10 gemini:10 gemini_trimmed:10,gemini_trimmed,0,5
41,41_兩道_1918-05,94,1918-05-15,敎門訂議,兩道師巡回와 關北敎友,李敦化,8,,5,N,,,,,,draft,322,11,10,검출,claude_opus_4_7:10 claude_opus_4_7_trimmed:10 gemini:10 gemini_trimmed:10,"claude_opus_4_7_trimmed,gemini_trimmed",0,16
42,42_大神_1918-07,95,1918-07-15,敎理部,大神師性靈出世說(其一),李敦化,10,,5,N,,,,,,draft,315,13,10,검출,claude_opus_4_7:10 claude_opus_4_7_trimmed:10 gemini:10 gemini_trimmed:10,claude_opus_4_7_trimmed,0,12
43,43_追悼_1918-09,97,1918-09-15,雜俎,追悼香山文,李敦化,37,,3,N,,,,,,draft,163,12,6,검출,claude_opus_4_7:6 claude_opus_4_7_trimmed:6 gemini:6 gemini_trimmed:6,,0,1
44,44_百號_1918-12,100,1918-12-18,敎門訂議,百號紀念에 對ᄒᆞᆫ 余의 感想,李敦化,9,,5,N,,,,,,draft,325,17,10,검출,claude_opus_4_7:10 claude_opus_4_7_trimmed:10 gemini:10 gemini_trimmed:10,,0,13
45,45_新年_1919-01,101,1919-01-15,敎門訂議,新年元旦,李敦化,8,,5,N,,,,,,draft,268,55,5,고정값,claude_opus_4_7:5 claude_opus_4_7_trimmed:5 gemini:5 gemini_trimmed:5 reread_x3:5,,5,8
46,46_將來_1919-02,102,1919-02-15,敎門訂議,將來의 宗敎,李敦化,1,,6,N,,,,,,draft,387,83,6,고정값,claude_opus_4_7:6 claude_opus_4_7_trimmed:6 gemini:6 gemini_trimmed:6 reread_x3:6,,0,69
47,47_我觀_1919-03,103,1919-03-15,敎理部,我觀東經,李敦化,14,,5,N,,,,,,draft,277,35,5,고정값,claude_opus_4_7:5 claude_opus_4_7_trimmed:5 gemini:5 gemini_trimmed:5 reread_x3:5,gemini_trimmed,0,19
48,48_靈通_1919-04,104,1919-04-15,敎理部,靈通說,李敦化,24,,5,N,,,,,,draft,257,22,5,고정값,claude_opus_4_7:5 claude_opus_4_7_trimmed:5 gemini:5 gemini_trimmed:5 reread_x3:5,,0,35
49,49_默念_1919-05,105,1919-05-15,敎理部,默念論(續),李敦化,11,,7,N,,,,,,draft,370,56,7,고정값,claude_opus_4_7:7 claude_opus_4_7_trimmed:7 gemini:7 gemini_trimmed:7 reread_x3:7,,0,2
50,50_眞實_1919-06,106,1919-06-15,敎門訂議,眞實된 信仰生活,李敦化,1,,8,N,,,,,,draft,298,40,8,고정값,claude_opus_4_7:8 claude_opus_4_7_trimmed:8 gemini:8 gemini_trimmed:8 reread_x3:8,,0,12
51,51_愛開_1919-07,107,1919-07-15,敎門訂議,愛의 開放,李敦化,6,,5,N,,,,,,draft,250,50,5,고정값,claude_opus_4_7:5 claude_opus_4_7_trimmed:5 gemini:5 gemini_trimmed:5 reread_x3:5,,0,10
52,52_自覺_1919-09,109,1919-09-15,敎門訂議,自覺ᄒᆞ야써 其根에 歸ᄒᆞ라,李敦化,1,,6,N,,,,,,draft,53,2,6,고정값,claude_opus_4_7:6 claude_opus_4_7_trimmed:6 gemini:6 gemini_trimmed:6,,0,2
53,53_今日_1919-10,110,1919-10-15,敎門訂議,今日以後의 宗敎,李敦化,2,,5,N,,,,,,draft,1,0,5,고정값,claude_opus_4_7:5 claude_opus_4_7_trimmed:5 gemini:5 gemini_trimmed:5,gemini,2,40
54,54_十月_1919-11,111,1919-11-15,敎門訂議,十月二十八日大祈禱,李敦化,2,,5,N,,,,,,draft,1,0,5,고정값,claude_opus_4_7:5 claude_opus_4_7_trimmed:5 gemini:5 gemini_trimmed:5,,0,7
55,55_改造_1919-12,112,1919-12-15,敎門訂議,改造와 宗敎,李敦化,4,,5,N,,,,,,draft,1,0,5,고정값,claude_opus_4_7:5 claude_opus_4_7_trimmed:5 gemini:5 gemini_trimmed:5 reread_x4:1,,0,82
56,56_天道_1920-01,113,1920-01-15,敎門訂議,天道敎六十一歲花甲庚申을 迎喜,李敦化,7,,6,Y,,,,,,draft,1,0,6,고정값,claude_opus_4_7:6 claude_opus_4_7_trimmed:6 gemini:6 gemini_trimmed:6,,1,13
57,57_天道_1920-02,114,1920-02-15,敎門訂議,天道敎靑年臨時敎理講習會에 就하야,李敦化,1,,6,N,,,,,,draft,1,0,6,고정값,claude_opus_4_7:6 claude_opus_4_7_trimmed:6 gemini:6 gemini_trimmed:6,,0,33
58,58_庚申_1920-04,116,1920-04-15,,庚申四月五日,李敦化,3,,6,N,,,,,,draft,327,38,6,고정값,claude_opus_4_7:6 claude_opus_4_7_trimmed:6 gemini:6 gemini_trimmed:6 reread_x3:5,,0,67
59,59_哲人_1920-05,117,1920-05-15,敎門訂議,哲人主義의 將來와 新宗敎의 價値,李敦化,8,,5,N,,,,,,draft,171,53,5,고정값,claude_opus_4_7:5 claude_opus_4_7_trimmed:5 gemini:5 gemini_trimmed:5 reread_x3:5,,0,29
60,60_自己_1920-06,118,1920-06-15,,自己解放과 人乃天主義,李敦化,1,,8,N,,,,,,draft,331,1,8,고정값,claude_opus_4_7:8 claude_opus_4_7_trimmed:8 gemini:8 gemini_trimmed:8,,0,17
61,61_自己_1920-07,119,1920-07-15,,自己解放과 人乃天主義(續),李敦化,1,,5,N,,,,,,draft,376,19,5,고정값,claude_opus_4_7:5 claude_opus_4_7_trimmed:5 gemini:5 gemini_trimmed:5 reread_x3:5,,1,16
62,62_十週_1920-08,120,1920-08-15,,十週年,李敦化,1,,9,N,,,,,,draft,377,25,9,고정값,claude_opus_4_7:9 claude_opus_4_7_trimmed:9 gemini:9 gemini_trimmed:9 reread_x3:7,,0,18
63,63_法門_1920-09,121,1920-09-15,,오로지 法門에 依信하라,李敦化,1,,8,N,,,,,,draft,371,14,8,고정값,claude_opus_4_7:8 claude_opus_4_7_trimmed:8 gemini:8 gemini_trimmed:8 reread_x3:6,,0,4
64,64_布德_1920-10,122,1920-10-15,,布德天下는 活誠에 在하니라,李敦化,7,,5,N,,,,,,draft,234,29,5,고정값,claude_opus_4_7:5 claude_opus_4_7_trimmed:5 gemini:5 gemini_trimmed:5 reread_x3:3,,0,10
65,65_拘束_1920-11,123,1920-11-15,,拘束의 宗敎로부터 自由의 宗敎,李敦化,1,,8,N,,,,,,draft,345,16,8,고정값,claude_opus_4_7:8 claude_opus_4_7_trimmed:8 gemini:8 gemini_trimmed:8 reread_x3:8,,0,79
66,66_布德_1921-02,126,1921-02-15,,布德天下,李敦化,1,,8,N,,,,,,draft,232,13,8,고정값,claude_opus_4_7:8 claude_opus_4_7_trimmed:8 gemini:8 gemini_trimmed:8,,0,2
67,67_同歸_1921-03,127,1921-03-15,,同歸一體,李敦化,1,,7,N,,,,,,draft,329,24,7,고정값,claude_opus_4_7:7 claude_opus_4_7_trimmed:7 gemini:7 gemini_trimmed:7 reread_x3:5,,0,53
68,68_性無_1921-06,130,1921-06-15,,사람性의 無窮을 論하노라(續),李敦化,1,,5,N,,,,,,draft,1,0,5,고정값,claude_opus_4_7:5 claude_opus_4_7_trimmed:5 gemini:5 gemini_trimmed:5,,0,15
69,69_新文_1921-07,131,1921-07-15,,新文化는 무엇에 依하야 建設되랴,李敦化,1,,5,N,,,,,,draft,1,0,5,고정값,claude_opus_4_7:5 claude_opus_4_7_trimmed:5 gemini:5 gemini_trimmed:5,,0,37
70,70_中國_1921-12,136,1921-12-15,,中國 北京의 傳敎室 問題를 둣고 吾敎의 對外 發展을 賀함,李敦化,12,,6,N,,,,,,draft,1,0,6,고정값,claude_opus_4_7:6 claude_opus_4_7_trimmed:6 gemini:6 gemini_trimmed:6,,0,13
71,71_新紀_1922-01,137,1922-01-15,,新紀元을 劃한 우리敎의 新面目,李敦化,10,,6,N,,,,,,draft,1,0,6,고정값,claude_opus_4_7:6 claude_opus_4_7_trimmed:6 gemini:6 gemini_trimmed:6,,0,13
72,72_進化_1922-02,138,1922-02-15,,進化의 側面으로 본 人乃天,李敦化,8,,5,N,,,,,,draft,229,51,5,고정값,claude_opus_4_7:5 claude_opus_4_7_trimmed:5 gemini:5 gemini_trimmed:5 reread_x3:5,,0,63
73,73_信仰_1922-03,139,1922-03-15,,信仰 觀念의 本體,李敦化,8,,8,N,,,,,,draft,437,52,8,고정값,claude_opus_4_7:8 claude_opus_4_7_trimmed:8 gemini:8 gemini_trimmed:8 reread_x3:7,,0,23
74,74_信仰_1922-04,140,1922-04-15,,信仰 觀念의 本體(續),李敦化,15,,6,N,,,,,,draft,376,19,6,고정값,claude_opus_4_7:6 claude_opus_4_7_trimmed:6 gemini:6 gemini_trimmed:6,"claude_opus_4_7,claude_opus_4_7_trimmed,gemini",0,2
75,75_宗教_1922-05,141,1922-05-15,,宗教의 六大 要素,李敦化,10,,3,N,,,,,,draft,110,11,6,검출,claude_opus_4_7:6 claude_opus_4_7_trimmed:6 gemini:6 gemini_trimmed:6,,0,53
76,76_東經_1912-08,25,1912-08-15,敎理部,東經大全要旨講解(續),李敦化,12,,3,N,,,,,,draft,72,7,3,고정값,claude_opus_4_7:3 claude_opus_4_7_trimmed:3 gemini:3 gemini_trimmed:3,gemini_trimmed,0,0
77,77_靈通1_1912-10,27,1912-10-15,敎理部,靈通力이 事實됨을 解明言,李敦化,11,,8,N,,,,,,draft,234,35,8,고정값,claude_opus_4_7:8 claude_opus_4_7_trimmed:8 gemini:8 gemini_trimmed:8,gemini_trimmed,0,33
78,78_靈性_1913-04,33,1913-04-15,敎理部,靈性的 生活,李敦化,8,,4,N,,,,,,draft,99,14,4,고정값,claude_opus_4_7:4 claude_opus_4_7_trimmed:4 gemini:4 gemini_trimmed:4,,0,3
79,79_大神2_1918-08,96,1918-08-15,敎理部,大神師性靈出世說(其二),李敦化,14,,4,N,,,,,,draft,175,26,4,고정값,claude_opus_4_7:4 claude_opus_4_7_trimmed:4 gemini:4 gemini_trimmed:4 reread_x3:4,gemini_trimmed,0,3
80,80_大神3_1918-09,97,1918-09-15,敎理部,大神師性靈出世說(其三),李敦化,16,,3,N,,,,,,draft,249,21,3,고정값,claude_opus_4_7:3 claude_opus_4_7_trimmed:3 gemini:3 gemini_trimmed:3 reread_x3:1,,0,16
81,81_大神4_1918-10,98,1918-10-15,敎理部,大神師性靈出世說(其四),李敦化,14,,4,N,,,,,,draft,241,32,4,고정값,claude_opus_4_7:4 claude_opus_4_7_trimmed:4 gemini:4 gemini_trimmed:4 reread_x3:3,,8,14
82,82_大神5_1918-11,99,1918-11-15,敎理部,大神師性靈出世說(其五),李敦化,16,,3,N,,,,,,draft,160,19,3,고정값,claude_opus_4_7:3 claude_opus_4_7_trimmed:3 gemini:3 gemini_trimmed:3 reread_x3:2,,0,12
83,83_現代_1920-03,115,1920-03-15,敎門訂議,現代思潮와 事人如天主義,李敦化,1,,7,N,,,,,,draft,153,9,7,고정값,claude_opus_4_7:7 claude_opus_4_7_trimmed:7 gemini:7 gemini_trimmed:7,,0,11
84,84_年齡_1920-12,124,1920-12-15,,年齡論,李敦化,22,,7,N,,,,,,draft,1,0,7,고정값,claude_opus_4_7:7 claude_opus_4_7_trimmed:7 gemini:7 gemini_trimmed:7,,0,2
85,85_사람性_1921-04,128,1921-04-15,,사람性의 無窮을 論하노라,李敦化,1,,6,N,,,,,,draft,1,0,6,고정값,claude_opus_4_7:6 claude_opus_4_7_trimmed:6 gemini:6 gemini_trimmed:6,,0,36
86,86_우리_1921-11,135,1921-11-15,,"우리時代의 創造事業, 目下의 急先務를 提案함",李敦化,9,,6,N,,,,,,draft,1,0,6,고정값,claude_opus_4_7:6 claude_opus_4_7_trimmed:6 gemini:6 gemini_trimmed:6,,0,14
87,87_永久_1917-12,89,1917-12-15,雜俎,永久之愛妻,夜雷,29,,2,N,,,,,,draft,121,4,4,검출,claude_opus_4_7:4 claude_opus_4_7_trimmed:4 gemini:4 gemini_trimmed:4,"claude_opus_4_7_trimmed,gemini_trimmed",0,2
88,88_우리_1918-01,90,1918-01-15,諺文部,우리ᄂᆞᆫ 무슨 필요로 도를 닥는가,夜雷,4,,4,N,,,,,,draft,173,6,8,검출,claude_opus_4_7:8 claude_opus_4_7_trimmed:8 gemini:8 gemini_trimmed:8,claude_opus_4_7_trimmed,0,0
89,89_枕上_1918-02,91,1918-02-15,雜俎,枕上雜感,夜雷,30,,3,N,,,,,,draft,1,0,6,검출,claude_opus_4_7:6 claude_opus_4_7_trimmed:6 gemini:6 gemini_trimmed:6,"claude_opus_4_7_trimmed,gemini_trimmed",0,4
90,90_孤灯_1918-03,92,1918-03-15,雜俎,孤灯의 下에셔,夜雷,32,,5,N,,,,,,draft,1,0,10,검출,claude_opus_4_7:10 claude_opus_4_7_trimmed:10 gemini:10 gemini_trimmed:10,"claude_opus_4_7_trimmed,gemini_trimmed",0,9
91,91_因襲_1918-04,93,1918-04-15,敎門訂議,因襲的主觀에 拘束된 世人의 誤解,夜雷,1,1~7,7,N,,2026-08-12,Soo,일치,처음부터 목차와 같다. 제목부터 끝까지 완결,draft,481,13,14,검출,claude_opus_4_7:14 claude_opus_4_7_trimmed:14 gemini:14 gemini_trimmed:14,"claude_opus_4_7_trimmed,gemini_trimmed",0,45
92,92_京城_1918-05,94,1918-05-15,雜俎,京城에셔 永興까지,夜雷,43,,4,N,,,,,,draft,301,16,8,검출,claude_opus_4_7:8 claude_opus_4_7_trimmed:8 gemini:8 gemini_trimmed:8,,0,1
93,93_宗敎_1918-07,95,1918-07-15,敎門訂議,宗敎的修養과 處世方法(其一),夜雷,1,,4,N,,,,,,draft,238,5,8,검출,claude_opus_4_7:8 claude_opus_4_7_trimmed:8 gemini:8 gemini_trimmed:8,"claude_opus_4_7_trimmed,gemini_trimmed",0,7
